word,count,unweighted_score,weighted_score
sigla,38984,0.3062058359705504,0.341017596914013
sigma,11864409,0.3313865529341054,0.3960044106088179
signa,233687,0.31154949237320717,0.35444134943558325
signs,31899467,0.26920108739182824,0.3273951175803013
sijos,0,0.28018429801038736,0.3362174121241686
sikas,0,0.24109411655184945,0.30951049830334904
siker,0,0.2638265300762315,0.25310009304684256
sikes,160692,0.21056440093567083,0.24569665407138477
silds,0,0.25410514274204826,0.32430255898138854
siled,0,0.2498996134296802,0.23348894466059367
silen,22517,0.2341905535315678,0.23428572721335383
siler,201368,0.22943829233110563,0.22133421020770505
siles,19384,0.1832612877567661,0.21364798890741787
silex,289557,0.2763974579218673,0.27803231254911437
silks,418180,0.27125709014701294,0.352606584889029
silky,1749406,0.3244660807559176,0.4053010924059155
sills,397916,0.26419077557069665,0.3126601990497804
silly,6833654,0.32040571776461446,0.3731939247368253
silos,483560,0.232836103602079,0.29043738921634216
silts,47638,0.24354063980540325,0.2859342138374576
silty,293612,0.2917992192326515,0.33559218746471897
silva,3132617,0.32385032734985786,0.3815545267974951
simar,30450,0.27637389266615564,0.2618789080585783
simas,24995,0.2287669390567358,0.3013962682352651
simba,322561,0.3318120111226471,0.39219840207426926
simis,0,0.27775496825797963,0.3351055920923138
simps,0,0.28771185671617344,0.3705788181207344
simul,158003,0.3484856271952133,0.3527093314548584
since,214302926,0.267557890661032,0.2437790553247788
sinds,75367,0.2567238552171427,0.32474437572373355
sined,0,0.24985765793459616,0.23482524379273984
sines,79686,0.18116715086877103,0.21831132355734953
sinew,74869,0.2664382776158302,0.2661450636990339
singe,106880,0.27863211788632114,0.2839173403314478
sings,2723225,0.2672513841601076,0.34400270428681723
sinhs,0,0.2685723809189257,0.32144498382536135
sinks,3399604,0.27145307962192117,0.35192711538582544
sinky,0,0.3267892633240808,0.40998118464615313
sinus,1738565,0.2552963060210014,0.30270541754205244
siped,0,0.27451605643869903,0.2462525267593064
sipes,60829,0.20254519057787,0.2326453936610712
sippy,100939,0.37073811907130727,0.45136133430551656
sired,220280,0.23169900631952295,0.20677915862111887
siree,14544,0.19841564696267291,0.17332543971364384
siren,1354779,0.2168722674939409,0.2084397244936044
sires,286232,0.16913177014659483,0.1909313130241292
sirih,0,0.3204370109084128,0.29681158335797053
siris,53304,0.23536825527680497,0.2583277318700673
siroc,0,0.2959122754555548,0.30015592211217756
sirra,0,0.26985436042672334,0.2679036126792121
sirup,29954,0.32417849017133293,0.32748839308878486
sisal,280742,0.27841174560425064,0.3190090930762963
sises,0,0.21517155074608332,0.24706637275107465
sissy,1410911,0.3107282876894368,0.39766293035559447
sista,261188,0.281727638015327,0.32646614844611976
sists,58962,0.28861111418495367,0.33296120427778175
sitar,255993,0.2629611248648736,0.23976820817093
sited,503306,0.2546035455238553,0.22009433011986193
sites,202755734,0.18837796199330517,0.20871493358867904
sithe,14180,0.284255239528591,0.259321580560835
sitka,578381,0.31113188124944163,0.3443292585604242
situp,0,0.3616649141290628,0.352158702237104
situs,267454,0.2623632061171465,0.2814860741138329
siver,101095,0.275722826739025,0.2602139693907999
sixer,58111,0.27960969376988776,0.26389145487871773
sixes,176765,0.22110735183364905,0.2543777766545455
sixmo,0,0.3834899756955713,0.41663025805240406
sixte,0,0.29621716495941325,0.28004706462341916
sixth,9920054,0.39540451961481166,0.3895072465815991
sixty,4851534,0.34767675857389224,0.3954578019390081
sizar,0,0.30361739620382816,0.2892004331668519
sized,12775596,0.29742122592127523,0.27222038198971693
sizel,0,0.28096161677296033,0.2734816693737498
sizer,202590,0.2767752348289401,0.26478998607673093
sizes,23751367,0.2182748465232904,0.25439275983493553
skags,0,0.29820148094582866,0.370368910889852
skail,0,0.33115900426238465,0.34093733001036675
skald,44871,0.33735217065244916,0.3685308233951384
skank,227091,0.397589104660493,0.4050126871448125
skart,0,0.3361744517676085,0.3038554274546589
skate,4932092,0.2764124378624796,0.2581997595467177
skats,0,0.2776672002465018,0.3141441248572612
skatt,0,0.3675427743970878,0.32894356121060864
skaws,0,0.3204359962309736,0.3699300476287043
skean,19591,0.318924952905302,0.32518515665383513
skear,0,0.3039985972796353,0.2839749383682006
skeds,0,0.2959171486419426,0.33089693274121734
skeed,0,0.31850859340923493,0.25925275126668895
skeef,0,0.3400684777063781,0.3083172781027907
skeen,109749,0.2995353979634518,0.26649671741113107
skeer,0,0.30163222145365454,0.2657221909926456
skees,0,0.23687611132240424,0.24762367993395995
skeet,343898,0.29468166335626733,0.23186808010897864
skegg,0,0.43677779707476394,0.42492540006565255
skegs,0,0.3036696394959775,0.34671783180390287
skein,208604,0.3416150768503656,0.3229715350310734
skelf,0,0.3996133108709907,0.3625480279927248
skell,0,0.3806391179730668,0.33785891377896127
skelm,0,0.3799046028788285,0.34702354141181235
skelp,0,0.3867321623864194,0.35203588794793
skene,99110,0.31167934903644673,0.260425197507251
skens,0,0.28031329911526687,0.2956689196339345
skeos,0,0.2698049273646365,0.2925466933672619
skeps,0,0.3083595677713589,0.3543855863120716
skers,0,0.27237053458594684,0.3010819431922311
skets,0,0.2823193992433962,0.30387014225785713
skews,75297,0.32711070423334643,0.352548402146547
skids,343992,0.30821869523860246,0.3451071938796733
skied,134470,0.29452419568496424,0.24424411044705696
skier,863046,0.27678401155695503,0.23438155933637467
skies,3796788,0.219459148750363,0.22352492134674665
skiey,0,0.25303558646252083,0.2609750670762151
skiff,281833,0.490961648197003,0.4908255989103793
skill,15835076,0.39876802882476065,0.3693729109876346
skimo,0,0.38849785357993993,0.38240765407054417
skimp,107336,0.4364881422709293,0.44615656920860297
skims,45654,0.31770594431973503,0.362442911002186
skink,101630,0.42993472956781736,0.42273381874434
skins,7370612,0.2988886549224956,0.32320203396978997
skint,118519,0.3764730825185016,0.3275737117353562
skios,0,0.2830774365422833,0.3018438451349548
skips,555853,0.32228511697104517,0.3695211517064583
skirl,0,0.35755290675852075,0.3037211277706876
skirr,0,0.3648245393455683,0.2895425196975395
skirt,9981485,0.35652286576984776,0.28818663185966165
skite,0,0.2989797115105304,0.2600921770269959
skits,366784,0.29694067255533835,0.308273551795079
skive,47114,0.3542166049996697,0.3225399013273573
skivy,0,0.40367755052888865,0.44572765616667287
sklim,0,0.3963911545420267,0.43225213953873737
skoal,42373,0.33305182817492596,0.3480983600604149
skody,0,0.3736419966426548,0.4172437569590654
skoff,0,0.4867518927174737,0.4976033344658763
skogs,0,0.3175895746970748,0.3634362494394458
skols,0,0.2926996643153128,0.31008554926820125
skool,829401,0.39124916026655904,0.379265467021032
skort,98916,0.350745309217727,0.3079540862157773
skosh,0,0.39969154312276617,0.3695322199549188
skran,0,0.3242698632126042,0.3466666509699426
skrik,0,0.386638651696375,0.3807386147645093
skuas,28353,0.28279364997753353,0.3524721477602809
skugs,0,0.34856510828460846,0.42175795437616936
skulk,24018,0.4545214715020498,0.46885755694332826
skull,4457991,0.4322383460052652,0.44031470862431865
skunk,937406,0.4577644962946064,0.4721908361877817
skyed,0,0.33942146785547567,0.33344389935237345
skyer,0,0.3196388174162438,0.32327541126686243
skyey,0,0.32408406402962586,0.37461450660901063
skyfs,0,0.37823243298833287,0.494269901904249
skyre,0,0.33189996955373896,0.3333497288085067
skyrs,0,0.31695825717310683,0.38658508805042374
skyte,0,0.33647638146192005,0.3361154692077418
slabs,900683,0.26642096905896906,0.3301771678665371
slack,1954286,0.3678954914534929,0.3838539091933887
slade,842883,0.2608860117809869,0.2546905293474251
slaes,0,0.17685916370159485,0.19575732294326345
slags,105005,0.26099593772217444,0.3201318104072636
slaid,19838,0.2843121754806538,0.30175006021197875
slain,1281084,0.2934293553126548,0.2999964783003769
slake,54463,0.2720259062378722,0.2720385107707495
slams,926688,0.26021769467481815,0.3255315456055081
slane,95822,0.25044646820497707,0.22024141635548697
slang,1817718,0.34204533525287295,0.3507130609136983
slank,47932,0.3408329608071203,0.35171788163478085
slant,1313083,0.3037967493423561,0.27171570562399744
slaps,357339,0.2640917899824068,0.3251680156208653
slart,0,0.29398671279718197,0.25834396375633023
slash,2935535,0.32834543673002536,0.3146490326919507
slate,3813904,0.24591937399167976,0.22113520819828883
slats,297172,0.24164913036761088,0.26635230310277136
slaty,49371,0.287490149702981,0.3197492268453029
slaws,0,0.2792483132882521,0.32026692713207644
slays,79674,0.2614522227368077,0.331736145221466
slebs,0,0.2700617529105799,0.29132910344053886
sleds,316641,0.2557771471647357,0.2714393978305667
sleek,2734565,0.2903962673272725,0.2486754698237106
sleep,29491537,0.29066793430046706,0.24456782299156452
sleer,0,0.2627676261028671,0.2138467454492212
sleet,305148,0.25903707885917715,0.1839143331014899
slept,2370802,0.33588852002187214,0.2810675424559011
slews,13847,0.2840313459146146,0.2901636476254152
sleys,0,0.2658157079420459,0.2971440398370158
slice,4628779,0.2869437430730466,0.25255499242828017
slick,2372634,0.3898553258675309,0.3886956862528674
slide,22339084,0.279003242459849,0.24493239455327043
slier,0,0.23969688110217624,0.19022046463496856
slily,0,0.33025209260506055,0.34028711580782073
slime,869502,0.28763641642183585,0.25462185365566803
slims,187926,0.27534407380960857,0.3019444339477846
slimy,346686,0.32972942869957034,0.35606226325115625
sling,1688770,0.36750970134275734,0.3534980222200778
slink,196197,0.36537332670907385,0.3543007182922952
slipe,0,0.28904742458331645,0.2658309988666691
slips,2587498,0.2791671974938668,0.30998961805016134
slipt,0,0.3510494307280428,0.30568504418248055
slish,0,0.34877611888719273,0.3118291437131374
slits,460082,0.2559200639521318,0.2520027388064493
slive,23223,0.31367806224843187,0.27379978683305584
sloan,2040295,0.2926130539154183,0.3035990979209071
slobs,36492,0.2833119264907312,0.3241226505215639
sloes,0,0.1880569327727328,0.19105981151166737
slogs,0,0.27589878120202044,0.3033565094262988
sloid,0,0.30211005822254156,0.2759895065338367
slojd,0,0.3786726744731838,0.371749041835126
slomo,0,0.369678776065471,0.35673648636315547
sloom,0,0.3703208750712438,0.3653664263079142
sloop,295505,0.37710500820665555,0.37557180710631854
sloot,57272,0.3365231017797601,0.2943918932385188
slope,6469975,0.2872349169268243,0.26271247063165915
slops,25111,0.2798612594090975,0.31922712274038584
slopy,0,0.34156415661132683,0.3849755263840797
slorm,0,0.33587274296899783,0.2978532362668255
slosh,51634,0.3475787039099604,0.30436375887535294
sloth,519428,0.3462889042407383,0.3003938105904716
slots,12452126,0.2541608162505392,0.2655698703321269
slove,0,0.30894898265924975,0.26702260905289077
slows,1163999,0.29565218361770046,0.3141762064801235
sloyd,16508,0.35015642930423074,0.35638467582364186
slubb,0,0.4500433447940432,0.4802838962501243
slubs,0,0.30993392687740584,0.36971699252464085
slued,0,0.28122034486895686,0.2561427004310062
slues,0,0.20739293166149883,0.21906362448083147
sluff,0,0.4719483600378133,0.4921101901544028
slugs,450646,0.3043225256363744,0.35654476403763014
sluit,24797,0.3341112297992742,0.29707192348131484
slump,878659,0.4191972613166933,0.43993339204622767
slums,463980,0.3017206349959397,0.3618953886093427
slung,253265,0.39445361901618214,0.4006409713418089
slunk,40167,0.39062739320704,0.40306748844622625
slurb,0,0.37611288016302863,0.3651807500227729
slurp,495920,0.37278234331158133,0.3591741046243445
slurs,220561,0.26481788679400564,0.28064630507853094
sluse,0,0.28707547577591613,0.27431881698426963
slush,389608,0.3815842234120807,0.35882943351576074
slyer,0,0.2761124579940526,0.2639230875296177
slyly,103507,0.40857205222291526,0.4686591110874126
slype,0,0.32747989230520597,0.3410813946918116
smaak,0,0.35565203489488323,0.39664865418779194
smack,1451860,0.39732224348789447,0.415142720563267
smaik,0,0.34918060251964067,0.3694152482849075
small,208371878,0.3599901487031305,0.3691798036025752
smalm,0,0.37328493187364903,0.3840912096865241
smalt,0,0.3260631271563441,0.29137079548630657
smarm,0,0.3683207000750313,0.37657378947534464
smart,36636558,0.3237049969881248,0.2969229737499677
smash,3192001,0.3609108899996169,0.35974709781468384
smaze,0,0.31978541637671903,0.32237149832512046
smear,1289528,0.29338529442417344,0.27378605129323186
smeek,0,0.31651681903324475,0.2800018420377108
smees,0,0.2266440874685134,0.23842718012890476
smeik,0,0.3560737663651403,0.3405831168222907
smeke,0,0.32770845107888197,0.30485866933702915
smell,6642666,0.3663988035766638,0.32165845958874245
smelt,301053,0.3334550965744225,0.2596124942898078
smerk,0,0.3657481246464609,0.3390483821196486
smews,0,0.3120777839076841,0.33318406378839643
smile,13893537,0.2945360848948545,0.24723059476750436
smirk,403780,0.38123515391612867,0.33623941435511046
smirr,0,0.3517801333345987,0.26947409216324364
smirs,0,0.2707735890324197,0.2629620834863488
smite,270393,0.2897216809247651,0.24710821581322295
smith,63357901,0.3862713626948557,0.3499258839041761
smits,204616,0.28394893108289576,0.29009368493499815
smock,220361,0.42142336881338693,0.38961751027975694
smogs,0,0.30371893787999726,0.3494293355608388
smoke,16567733,0.3130143228962165,0.29129133810265057
smoko,0,0.41360581343688574,0.4181832071616607
smoky,1818184,0.3750018930355121,0.4238076458512106
smolt,111459,0.3449667703996586,0.2948913824482698
smoor,27737,0.35630921977071284,0.31583621495854025
smoot,216470,0.3702897624729735,0.3351085520206274
smore,0,0.28104299176204606,0.23853998131077644
smorg,0,0.3763724274138744,0.3338361759726853
smote,276278,0.28317218722146364,0.25336443022777766
smout,0,0.3699571140071913,0.34956793053364915
smowt,0,0.4027535576936071,0.36086319729914407
smugs,0,0.3343536924629404,0.4060748539833396
smurs,0,0.29557549610070144,0.31976846940709147
smush,36448,0.4212172927473686,0.4068257897938832
smuts,84644,0.308645578496067,0.3466496826253524
snabs,0,0.27292164244520706,0.32786868378726275
snack,3847152,0.380242604363758,0.37489052050738025
snafu,239431,0.38435838185386895,0.4069780404864571
snags,318312,0.26997483951324924,0.32265121773506844
snail,1580640,0.30498098788056877,0.2997208996151865
snake,7606395,0.2809844783043134,0.27081958884028906
snaky,18580,0.3312024748278645,0.4002278321724457
snaps,1512455,0.2706661028595783,0.3264578569600187
snare,1311615,0.25381742409939073,0.23112581651152303
snarf,104552,0.3501693271884686,0.34021533898103934
snark,457068,0.343613894991441,0.3265943022191856
snarl,184639,0.30958587144409866,0.2909494823440755
snars,0,0.2407479256659642,0.2602674614132615
snary,0,0.2916247319298082,0.3293362268090902
snash,0,0.3397702873080558,0.3183513831846121
snath,0,0.34278873249451713,0.3099359821004037
snaws,0,0.28866865298268335,0.3200013256333079
snead,175337,0.2868746673375287,0.2737006087171415
sneak,2280877,0.3193672411469491,0.31094695199589806
sneap,16545,0.31577745234873755,0.3137830245843592
snebs,0,0.27884055375604117,0.3031864206282337
sneck,0,0.3869646961896803,0.34106573956974273
sneds,0,0.26696105714714846,0.2877756288494559
sneed,164701,0.29240895995187827,0.2331585396273697
sneer,203583,0.27491726039913217,0.23804317370902117
snees,0,0.21247482605017165,0.2174248857132541
snell,767608,0.34556022455131435,0.2913492837504643
snibs,0,0.29418565811501607,0.3176541917330783
snick,23113,0.41036789182986055,0.4021533447455953
snide,238032,0.2941395500951721,0.26197258297858766
snies,0,0.19843048568888033,0.20027884865245577
sniff,1041321,0.4525060483775483,0.4426887561269048
snift,0,0.38811739971254944,0.33863530222103166
snigs,0,0.2927027129316046,0.31913254029658966
snipe,425778,0.30079437297783745,0.2796726432901093
snips,329153,0.29139936985559245,0.3239550169194855
snipy,0,0.350580695782214,0.39950829444096064
snirt,0,0.33030372874689695,0.25821279915184453
snits,0,0.2702182852674086,0.2698081250500597
snobs,164598,0.2919335340353521,0.33552914981008175
snods,0,0.27693566511459883,0.30801343029494765
snoek,14498,0.27553259950306874,0.2526996926990298
snoep,0,0.27444242812925895,0.26565262952693813
snogs,0,0.287556128567061,0.32113175772094876
snoke,14088,0.2977367398838716,0.2690213054558714
