word,weighted_prop,count
santo,0.053569458348641574,1772980
wombs,0.116383032040602,51318
loper,0.059478456990368495,85037
hypos,0.10868647547721913,0
socks,0.1152373087709066,8632058
asked,0.0729538330598501,75532722
remix,0.1057313734792357,7132676
sordo,0.084840095216838,13913
peony,0.12110905157325184,416831
crips,0.06771575388726501,211540
crusy,0.10796869034363554,0
cuvee,0.12499520025193252,160890
marks,0.08291106403222545,19747824
basis,0.09649565793798788,59901425
bunjy,0.33655697190888456,0
veers,0.09082679635570194,119882
apian,0.13188172301375567,0
elegy,0.1745515282584458,295636
birds,0.07476843401040882,19693729
scend,0.06839801615021521,0
mauri,0.08404141792907142,130018
opsin,0.09280695062876367,57058
rants,0.047746953228964,3561826
muntu,0.1861970798768001,0
ninny,0.2216072629920171,38726
horas,0.042565144622373846,255233
arles,0.0380506278748836,495534
genal,0.09916239748194726,0
hules,0.053334246279670865,0
riems,0.05686426163336672,0
pinas,0.06972803422306127,88603
horns,0.04774657473591315,2427037
swelt,0.058915674515462445,0
eider,0.08559858424306951,128336
venal,0.1083128491724135,63578
reeky,0.13461398853166404,0
agrin,0.08688908190926505,23924
mengs,0.09689549413587988,19131
sixer,0.06432882149572826,58111
fixes,0.09474643286433121,7513516
varix,0.12758887849878095,0
cadis,0.0626344585955898,0
hexad,0.13046759266535396,0
vichy,0.20137118930323797,282961
sanes,0.05459918678040978,15330
acned,0.07428939714341476,0
doled,0.08709334077521258,78428
layed,0.0835233974587918,241694
borty,0.09858142601886216,0
helos,0.07287975761384367,17225
deman,0.1042501327728065,69870
anima,0.13866677893651616,559141
caids,0.058208966021918385,0
peghs,0.09756965983311319,0
grams,0.07385679308687702,5240826
pilis,0.10249564887459883,0
coped,0.08427278744683915,171985
cerci,0.09227664996308599,0
falls,0.11032475384244235,33213513
hooky,0.19166218841078278,81957
squat,0.0943509410390086,925062
savin,0.07474406195517735,303518
crisp,0.08175737073299934,3880385
deism,0.07342042599729211,105376
flocs,0.08568377835026514,15523
sully,0.15937012642884277,458846
unsex,0.10732301104428199,0
swage,0.07324412836048536,36605
yapok,0.15486481829272208,0
layer,0.0647233744273171,26912270
tosas,0.06063704911204793,0
penks,0.09813141572832822,0
caups,0.08593207850625416,0
rigol,0.09494050348726407,0
hakes,0.0538452888025058,31941
cling,0.13777277403835264,946281
zedas,0.08202532706444848,0
emyds,0.12912837190830884,0
bench,0.13081396308967042,8992211
causa,0.11065354539494525,249786
bardo,0.10066097926559268,96541
ocher,0.07083032127666215,30934
rance,0.05345870993521016,206006
fenks,0.10805346946277915,0
hales,0.04266591822750762,367827
borel,0.060755940303581946,245222
ardeb,0.07218697108319448,0
marae,0.08071773545384803,163277
minke,0.09991881246498442,123023
bacca,0.2439491198222984,18209
jelab,0.1424085072291428,0
poboy,0.24766211309833602,0
aroba,0.12202941059695589,0
maars,0.07726737326285965,0
agloo,0.15202708178262417,0
nagor,0.07842100070917318,0
caped,0.07822630791922647,85551
spect,0.07149540983751737,378697
lweis,0.06518187436060026,0
lifer,0.07098112504123827,124674
dingy,0.1876307191663437,255349
sheik,0.08103840354499292,596893
fabby,0.3046779712924681,0
jimpy,0.27069662716599613,0
pucka,0.1864540001980397,51563
laris,0.05075237308354264,20952
malty,0.10809552549618122,79102
extol,0.123640035621272,149713
doris,0.04826999735398314,2132988
swarm,0.0832402734412293,1158175
darns,0.05342369868944581,0
tuism,0.0773421760827296,0
blech,0.10694786858567476,124878
awork,0.09359121653157201,0
boson,0.14115091710184388,559775
antis,0.05144894335138248,61179
stens,0.06581746994782264,0
cabas,0.1169060705880524,75061
fleet,0.0864796559923371,10364423
sulfa,0.11340281086553616,81028
fribs,0.08141753882940933,0
grape,0.07552547583999962,3638159
fable,0.09140379762905326,1678751
fleme,0.123822130342198,0
scudo,0.10956592386681517,16902
wussy,0.2188459997895512,53062
yeves,0.11903779056971524,0
slojd,0.10359427242149785,0
loast,0.04263378575492734,0
belie,0.09374569395721226,103562
viral,0.09816353365015601,5969493
rorty,0.11504415826254903,111131
looms,0.08546604095227552,908800
hosts,0.07923773093139193,12228736
donny,0.18383786981668124,627077
goier,0.055342995927595756,0
chows,0.09111830827126532,54217
proof,0.16669300637979345,26305059
crake,0.0715646267238902,107613
yexes,0.12561904739964694,0
raird,0.0875569819499434,35368
undue,0.13720163743784625,1377567
eclat,0.07947125714089096,123738
horde,0.05869843795463208,3026646
ureal,0.06298492006211448,0
isles,0.07168707735046191,3443470
boils,0.05788673022859722,720481
gapes,0.06281659100322874,90458
chunk,0.1701023708358607,2371231
forte,0.05586896606528393,1795408
hexed,0.1435089945978201,28804
daine,0.05344485439287071,17557
aruhe,0.054480385207259716,0
plush,0.10215816835300814,4692870
adunc,0.12549875215128461,0
taped,0.057360575077723804,1534342
blame,0.07946363997935746,8170544
fands,0.08586286298558118,0
sofas,0.0810204427545387,1871940
knelt,0.08292278354591517,429464
roary,0.10189393210584319,0
built,0.09296356480554295,61502894
yarak,0.1547398039556059,0
clegs,0.07059167172135458,0
droid,0.09853907322074212,469988
gauss,0.10492224133661945,798776
gings,0.1299941630658479,29873
trope,0.054424243025237885,109419
unmew,0.12614462412102148,0
zoppo,0.335161674705418,0
gorse,0.059721444537521234,178549
mulse,0.08448011745155751,0
degas,0.06845408956263394,454377
draws,0.06736128076699782,5458448
lutea,0.05725030443838247,94001
scops,0.11317184217341153,39159
arvee,0.07725233988618167,0
barmy,0.15042222984374992,75129
gosse,0.09336013450243734,97083
jaxie,0.10356626773206147,0
zazen,0.1285194742238746,81391
rudie,0.07086037164960744,28068
weeks,0.11359787495938539,73571749
emeer,0.1148477492481309,0
hypha,0.22528495951028657,12873
yeuky,0.2170933058073456,0
forge,0.07744390405973964,5226805
chars,0.05871569459398612,1627316
vanes,0.0615301750386064,216576
jagir,0.10031350858098241,0
klang,0.14208776436584603,309031
regna,0.08527578562025721,0
pilaf,0.12262348004577699,148512
libel,0.09999058207907238,866830
soole,0.060808239758768645,0
writs,0.054353022022304395,260366
hamza,0.21836382419097308,374290
mooed,0.09919831662512035,0
ovoid,0.15356690141813822,105072
myopy,0.245513726399506,0
purer,0.10360367004880774,145370
boule,0.0789621770557062,116726
jutty,0.260576837618525,0
ships,0.11073785191040433,56365355
aboma,0.16836992747090226,0
model,0.0826553351896558,161205740
agios,0.0729512064310458,230082
grrls,0.08064239496856318,38041
forex,0.09503415622911107,3977390
salve,0.06252777637303672,423303
piers,0.0543087643380131,1061175
nongs,0.10845785036387745,0
typps,0.1608647136870401,0
dazed,0.12693725472222775,503682
emmys,0.17210655362500682,127878
flote,0.062475967643187025,0
ended,0.14900132841383223,32588866
webby,0.24544377889617205,605178
octas,0.059255361710023526,0
layin,0.09785905970505399,68357
hault,0.06831894946516447,0
ripes,0.05483026443354778,0
haoma,0.12302261049294494,0
drole,0.05521293476179633,24936
hosta,0.06899659179334817,322160
befit,0.09621778286674189,31021
moops,0.11180388096392244,0
smirs,0.08028162250342243,0
racer,0.07527890739877213,3625077
alula,0.1861107581586482,13600
rives,0.06149908506624744,198588
sumph,0.1242208449997841,0
chase,0.06029923320929732,10971945
heald,0.08583433455308953,305244
miter,0.056104298050953676,450148
stent,0.07080183127341962,630695
bowel,0.08832808168572888,2666510
bucku,0.37694381154303264,0
fetwa,0.11050955480670277,0
koaps,0.07448644538408745,0
spred,0.06291582084776431,21115
prims,0.07276533003751101,0
renne,0.11176411875804278,48474
koels,0.054574000225633836,0
vigil,0.21282423492832594,1183443
spots,0.087090727823408,10109662
lomed,0.07925206840368719,0
taint,0.06714809310254942,375008
aired,0.04766665758194946,2159611
urase,0.0591244055597244,0
sinds,0.09960830840106775,75367
wenny,0.18589515048571562,0
meths,0.06538426031928439,23887
doles,0.04892753451902702,76967
neper,0.0988281457960488,0
glare,0.06445963427988838,1567097
desks,0.10706263171384578,3315227
fecht,0.10519248930804745,0
gowan,0.11759715531330628,112945
dally,0.18139695899614144,142954
polis,0.06011298376937272,303594
voila,0.08241389897928154,506278
veily,0.12759158562228332,0
anile,0.047280017003962393,14401
crops,0.0675721697847001,7931319
derby,0.1195867117304259,6319608
soots,0.08624689482421405,0
droob,0.14783699433076058,0
leges,0.08239766326638659,65556
gowls,0.07972084661242279,0
odour,0.13633328261851588,648137
ravel,0.06770847886760593,515098
fogou,0.22034679638472562,0
kyrie,0.0907133005151339,120056
hanse,0.05307988543969267,64595
cooee,0.08305043400437213,25881
roast,0.04153687881997697,3205415
rasse,0.08002066325804072,0
yells,0.102514779291168,407816
annas,0.12465514646443959,115640
wavey,0.11954521806870225,46745
dicer,0.07156479137708778,48336
vitro,0.08709276341719206,5000420
clays,0.08969080182954609,522200
paeon,0.08624321442029587,0
crool,0.10203591273321763,0
vitae,0.06271065994718412,1754634
hemal,0.10097776828206326,0
mucks,0.15733260163348967,29822
glume,0.10314372941959707,57779
potts,0.08574622826368854,985205
walla,0.2040753431235703,1535192
lemed,0.10923276760367764,0
kythe,0.11109337159019322,62427
lunas,0.07124484773127875,153893
gecks,0.10225767648864986,0
witty,0.15916448804920771,1753886
pouts,0.07266376057067661,38976
after,0.0577572320102528,372948094
gonys,0.09495786277777121,0
lives,0.06572515040555343,42750046
rider,0.08633622149620744,8987802
cowps,0.10386509934216463,0
lands,0.06582629935381643,13891179
zones,0.06932514017446251,9719114
calms,0.08004475187648484,242513
whaup,0.12233097078493894,0
raspy,0.12150384997867111,105094
dunno,0.18632053567594858,1917052
theic,0.07795739353352256,0
laker,0.0638261891088355,192269
takes,0.048413613363429316,57784233
fango,0.12278793068890752,19896
shout,0.07388883525611104,3965861
zigan,0.16805411608286303,0
prime,0.07376943265432248,38308402
hiois,0.07332932106771438,0
nitro,0.06716565707676848,2533124
eldin,0.09856465836181892,28334
mimes,0.08065011740848542,83183
prong,0.1173497679469517,1059042
cohoe,0.09868179452628204,0
hushy,0.19229218225633007,0
saman,0.10692442073490697,88325
zoons,0.11429374687068206,0
kangs,0.10007862696680268,0
naunt,0.09528002725300017,0
pitch,0.10980421077392445,9800556
aggro,0.11573588677372025,171343
burds,0.10013050161413566,0
leach,0.08974397528737073,1516929
sages,0.06310451883344607,624245
roper,0.0855658914280698,959126
zoned,0.1043618265123642,923678
union,0.14510389350817854,72603888
kidel,0.09089118473524173,0
mesel,0.09009822551282862,0
floes,0.05835813990639038,47050
goras,0.049919802661644405,0
sloan,0.05612101448808328,2040295
cocoa,0.1536410818506205,3557169
cebid,0.11260019201084949,0
kagus,0.1028170682895201,0
yarco,0.0924518526602063,0
sowed,0.05994668152439517,113771
dreck,0.10205017836729015,76098
kicky,0.2821980188323289,13023
sangh,0.07892463353626893,111167
bolas,0.061933673294979334,43633
earns,0.04116062504648013,1661937
gibel,0.09012351843302378,0
aahed,0.07581304338283897,0
group,0.13127150671954377,321842984
sooey,0.06801938957944564,0
yucky,0.35908471294045086,154277
caffs,0.133705293818214,0
toits,0.05310331863462606,12716
yikes,0.08064923152007202,672164
cruve,0.09759143345728716,0
shere,0.0804518254888052,82346
jibes,0.0849587650865333,49492
swash,0.10295174864686855,265955
pulik,0.1559940825675165,0
jakey,0.1377051067332688,16541
bubas,0.1322701645926097,0
obeys,0.08400718499732765,242408
tided,0.06902460261330058,15272
pinto,0.08832732901964355,1108872
grits,0.05601598262968674,445581
selah,0.062163339571126845,213338
teats,0.062214660433333464,108388
morns,0.05488313435602363,0
oflag,0.13397293309825722,0
apses,0.07674439284480922,0
archi,0.09081296620891098,260000
artic,0.07107257472798204,431117
gated,0.06158557370416468,1426083
naris,0.048967070060783734,0
hefty,0.13017401549752255,905281
blubs,0.15504850178479201,0
tamps,0.08140756457189162,29488
anglo,0.09371251551528308,2798286
polje,0.09568665414198656,34901
odism,0.08522753830538617,0
wifty,0.15585824728827027,0
flows,0.09746680351924245,10797166
gases,0.07457746259295639,4277836
burgs,0.10620378522417745,0
praus,0.06575258899690682,0
chaco,0.10878376549832273,467915
reede,0.10060350138425965,18178
flava,0.20620817524415652,265029
fused,0.09540947562572197,1359038
tamin,0.07281818813795359,0
beray,0.09723645548924752,0
motus,0.06988814654817305,42057
mumms,0.2008184212401577,0
torsk,0.0640231776108546,13018
vivid,0.2782528997236726,4479514
derig,0.07449388789880591,0
tians,0.04578469502121388,13582
dobla,0.10557429824498792,0
bates,0.045970784832402176,3503755
vulns,0.10838981024588074,115018
nanna,0.20398469529042607,115892
epode,0.1138981596680648,0
nirly,0.09717940412036366,0
pissy,0.16506452048548037,143366
axite,0.0564122391898764,0
tossy,0.10025556599629361,0
lezes,0.09929375574613387,0
shalt,0.05350561398933464,1854326
jolly,0.2225497777477076,2522092
idyls,0.09903614168514513,0
alike,0.06037410276764728,6220739
cooey,0.10090344816850673,0
poyou,0.22512674817878597,0
durum,0.1811724893877123,192040
snoot,0.08134902817508344,33126
apted,0.06307072415632216,47832
stuff,0.16805307075678919,81444510
evils,0.0795236374159685,1015737
taste,0.06031808321619704,17311343
tolan,0.05836847455175598,70288
saunt,0.056967785924448074,32211
aides,0.045359278737922025,1614522
teaed,0.06219166873478753,0
unbar,0.10015513377236264,0
joist,0.06498528034519589,194739
bolix,0.13598789180614002,0
unbid,0.16923960901242238,0
parol,0.07802643824677422,50960
tatty,0.1322703470978884,130077
apode,0.063019575516075,0
spits,0.09310499308141482,321273
blits,0.06267480066247291,19557
kofta,0.10700830023731663,0
raven,0.0684926523680626,4630541
toses,0.04832355168458882,0
wands,0.07788629630282234,658592
matzo,0.11803086198138067,69250
plash,0.07451107988543856,0
steer,0.05687272367536309,2159937
indri,0.14169351025504975,58805
stoai,0.060677565457035246,0
wenge,0.134302518741841,56834
zoner,0.07813828126974671,46617
loxed,0.09220511028701091,0
marse,0.05833429624914401,20005
reefs,0.08247772648211263,1553553
musar,0.0892449471366034,0
stock,0.08912502883665661,176295589
sines,0.06446178925038024,79686
pikul,0.14735292800691163,0
curns,0.06852191642098188,0
apnea,0.1041290329871579,950562
soldo,0.09528021025229548,16595
rotls,0.04736240455867577,0
twink,0.1212980940994825,2332335
ephah,0.1389589990430479,23285
guana,0.17114234573236237,48251
defer,0.11744787810612496,1207925
weets,0.08215623022958907,0
logan,0.08980832847732377,5539308
fraps,0.08196384162189355,76522
grues,0.05828535242515985,0
rebut,0.08324983209724206,235254
drown,0.10523226536533138,1156106
siver,0.060719071239697255,101095
verts,0.05366092101619263,108132
mosey,0.0739044520045959,65040
padri,0.08733953123219042,0
pongs,0.08895526283035014,0
shrow,0.075037204876855,0
rotal,0.05706263309366434,0
adits,0.05305002677970049,12932
eevns,0.12042905172841117,0
crude,0.08595107451633599,5119129
taxus,0.07878439240758713,91941
clons,0.06275100342332826,0
asker,0.059281071878323356,948596
molas,0.057668924346686995,36986
turbo,0.08885678829410779,10058686
thesp,0.07977975457412381,0
genty,0.11372096284369439,0
codes,0.056501640001969854,34503537
boysy,0.16231610724555423,0
ataxy,0.18021419819953904,0
ombre,0.07969781014676883,243069
vista,0.09224227462500371,13991160
shiai,0.08496934273295255,0
jowly,0.20716628448892577,0
salut,0.06285759764802147,216986
shyer,0.06329633168731277,32023
count,0.07908217398414119,40345803
lyard,0.09685079734061602,0
faves,0.07718027431482577,522653
drunk,0.13629502617581069,10519219
thymy,0.20371151417729624,0
honky,0.1514172300390892,536122
doddy,0.24091039424423424,15957
vicar,0.0994001598771908,825292
putti,0.15195031943575107,33619
zanja,0.27753794787547703,0
aiyee,0.06747863649356081,0
swads,0.10290785254584701,0
bemas,0.08126499469583615,0
nicks,0.11051288250457683,721039
slaty,0.07070210861750384,49371
flung,0.1932327042407597,838045
galah,0.1301945092903911,17753
flops,0.09685278755181866,997539
balms,0.09742905249806595,256614
pouks,0.10929487986691815,0
wafts,0.07737137171931094,41443
tween,0.08883519821167221,977071
manes,0.058296582766364395,162340
comix,0.14723309247417796,1362567
ikats,0.06629756927301207,0
isled,0.06523910363890657,0
event,0.14608013200749725,125515260
gauje,0.10511151055683925,0
hares,0.0385627674799658,270712
jihad,0.1300228596779953,2048833
wisht,0.08625390334962608,0
accoy,0.1818636456278431,0
greys,0.07122416558494916,310921
seron,0.050341062617729734,0
sigma,0.09968140764468203,11864409
eughs,0.1013086257469209,0
emeus,0.12254844483829533,0
tyned,0.07748253065360075,0
fanum,0.15203952541779567,0
tulpa,0.09231125507598867,0
ledes,0.07381576598348072,0
thuja,0.12202435097780095,113212
valse,0.06698054570316236,152885
aloft,0.07655267698327389,497342
