word,unweighted_score,weighted_score
tawts,0.25732911680393417,0.264990320357029
taxed,0.30475348208437303,0.2668956970066559
taxer,0.291439088008699,0.27346569516606406
taxes,0.186273422725598,0.2086416961014182
taxis,0.23331574804193944,0.2681954343083431
taxol,0.357438956148894,0.33883632565385674
taxon,0.36720912623626534,0.34962989394162775
taxor,0.34470310185376335,0.32371425829917605
taxus,0.2578085528486093,0.2898402938694436
tayra,0.35327233279510495,0.357809872675988
tazza,0.4632245826612627,0.4668145766227936
tazze,0.367380425076497,0.34320283163662296
teach,0.3465297359720766,0.2829815297180926
teade,0.2815228841585562,0.23267906383102502
teads,0.20124637908384033,0.21967103010682926
teaed,0.2664754228363829,0.2046005782904262
teaks,0.21216679792776427,0.24257377146002523
teals,0.18966526408832363,0.19531522932076295
teams,0.20673510095294975,0.23569656203087982
tears,0.18919700910004594,0.20022765342476156
teary,0.2767058538705102,0.2873315870758969
tease,0.25305626457905306,0.2186392331460124
teats,0.20823443212953502,0.20777220876066085
teaze,0.3150647190432487,0.2688521493087322
techs,0.26232045589375363,0.2710886852227869
techy,0.38834941883526974,0.38881368347218564
tecta,0.350021255215018,0.31915642870843225
teddy,0.3910637372369928,0.39290671954974754
teels,0.2142839657171264,0.1995753720867763
teems,0.2326336922610926,0.24367457325518524
teend,0.3487236688386452,0.2633493776337452
teene,0.33899865334802465,0.24561928472325095
teens,0.2148088504962386,0.20420619693616698
teeny,0.31802963904055037,0.29483529997590174
teers,0.21193657742994554,0.21303150110537256
teeth,0.389037936323603,0.29774031424207154
teffs,0.29818088738303306,0.32250544402775655
teggs,0.27296306418924443,0.3000317780075149
tegua,0.3471640210546062,0.34181287513056974
tegus,0.25096236235654046,0.26029232062509094
tehrs,0.23738311783158927,0.24223468112537674
teiid,0.3363702740216319,0.2650131450147304
teils,0.20391734392591354,0.188398984343748
teind,0.3278469193117878,0.26272735215515286
teins,0.20877341956218204,0.19672955458700633
telae,0.2645810831921441,0.2462590782233123
telco,0.34196504025485197,0.2825927980696079
teles,0.18608975037988262,0.19168337460386806
telex,0.3450476480947367,0.2925990387648433
telia,0.287322849502115,0.295486430633602
telic,0.34607647511882517,0.3207670677220907
tells,0.232069289258728,0.2463693883274054
telly,0.3470876728012088,0.34956114737635835
teloi,0.313035932951938,0.3077676002877527
telos,0.20512272501872,0.23139543731824846
temed,0.3346450465080689,0.26318041446005147
temes,0.20161357166434235,0.20984945853681877
tempi,0.3862550924871164,0.3817127409279506
tempo,0.37624201097945625,0.3581310631492134
temps,0.2530846274438781,0.29251637410210957
tempt,0.40949251548212534,0.34795702194777317
temse,0.31096115142704245,0.26711298191650046
tench,0.39005533715960405,0.32206294086876597
tends,0.22867880073801755,0.25582005511207934
tendu,0.3764998850042639,0.35889758781154035
tenes,0.18515997600406045,0.19262877661915714
tenet,0.31017969586117766,0.22591631704166587
tenge,0.3399752250779959,0.28493227789658115
tenia,0.29224970601156836,0.2945527637815867
tenne,0.3350989249225973,0.26192972555855926
tenno,0.35471718539178193,0.31675263941992704
tenny,0.3519779293030657,0.36030705704019855
tenon,0.3505284838910869,0.32459057381941514
tenor,0.307896501778136,0.2811249672165886
tense,0.28726665209795776,0.24149282881910017
tenth,0.3874601216862114,0.3226192062334256
tents,0.23298137629528745,0.2405519556269517
tenty,0.34772331682035706,0.33948103177778144
tenue,0.3168120533378576,0.2507628072071737
tepal,0.32675020780697156,0.331639156686718
tepas,0.2074469844180945,0.2506641859268116
tepee,0.340098898151384,0.27256852888496746
tepid,0.3554155336788606,0.30339168184605925
tepoy,0.33614692199166574,0.3597309865170574
terai,0.2771004687612085,0.2755904918569074
teras,0.18076203182541808,0.2062189694604574
terce,0.3125433101458039,0.22217910563306367
terek,0.3043435724154572,0.24144042448923864
teres,0.1796134939488693,0.17719106442417362
terfe,0.3313284172718823,0.2691230250015904
terfs,0.23409372671600087,0.2545917708212419
terga,0.3109541470070016,0.31217483601143026
terms,0.21982988016043206,0.2444575097054562
terne,0.28966978357103734,0.21547567183022667
terns,0.20066308210349035,0.20383794963976076
terra,0.30869337759421833,0.28996225501695405
terry,0.3247529692437708,0.32670125256227234
terse,0.2766663094996017,0.22909779547455833
terts,0.22103619624309964,0.22246514097131936
tesla,0.28072215939888795,0.2723197414565471
testa,0.3104276662206341,0.2985452566907846
teste,0.3160458928599401,0.24699395930594698
tests,0.2606827777096459,0.2649393665390776
testy,0.33320904920803834,0.3298783858063767
tetes,0.20801240812235133,0.1968604870506798
teths,0.2682516346626369,0.2666602578705123
tetra,0.3296851007165301,0.30389955446234795
tetri,0.36316663078689476,0.30984634365526664
teuch,0.4018269284063921,0.32011416702436013
teugh,0.4002950600982094,0.34502894810249574
tewed,0.36173358299425434,0.27740123140468276
tewel,0.3395072655209745,0.2698102960628246
tewit,0.3888575933724908,0.30455218231894543
texas,0.22765062302903402,0.2679792980938129
texes,0.22842118191379923,0.22921791634511304
texts,0.2828308867954648,0.2855512071836822
thack,0.4703590402805684,0.3640777011349024
thagi,0.4244958653023089,0.34549624565840353
thaim,0.4017434311244646,0.3245244114515331
thale,0.31729030018568005,0.2258371222902335
thali,0.38895216717363096,0.29557585711657036
thana,0.3893044969191205,0.3056192243386511
thane,0.3212053458366952,0.230095760720432
thang,0.43592243028893085,0.33323514977326735
thank,0.4331289853397511,0.3212897856635668
thans,0.2561911534827583,0.21628947371087873
thanx,0.4568735692628962,0.34482293075733617
tharm,0.41498354345881955,0.3232151585949014
thars,0.2500043060967642,0.21927402544355631
thaws,0.29699804217534204,0.26287062601841094
thawy,0.4313701622832961,0.3706603542447201
thebe,0.389517935213027,0.2954483074046391
theca,0.3940532564678806,0.31962555483167393
theed,0.35637722651308523,0.2402750770727727
theek,0.3667052839273888,0.27142179491230595
thees,0.21628542155387673,0.19186344122987112
theft,0.482038858390499,0.3618008327297354
thegn,0.4332853490713083,0.3531126381520157
theic,0.41824952659934805,0.33478439626255924
thein,0.38579783296513087,0.30615180398390396
their,0.3675207261402118,0.2681675958272087
thelf,0.4435972361037036,0.333199353216929
thema,0.39056574429907215,0.3475636670165287
theme,0.3804224709002155,0.292964822466179
thens,0.2588765140368418,0.23244864011118063
theow,0.4340241136891317,0.3584011319645704
there,0.35146836407934423,0.2559827352688346
therm,0.41924180373886005,0.3354372745218772
these,0.33858146624987434,0.25786634552600746
thesp,0.41548081648418644,0.3460683652432428
theta,0.3894608170435515,0.32063402218517634
thete,0.3817907725566599,0.2706779279736799
thews,0.3019159552059239,0.2834841504868887
thewy,0.43759124135492045,0.39734379079953625
thick,0.5080368591843181,0.41152820044081934
thief,0.3553778160422934,0.2623724345796892
thigh,0.5144867501880068,0.4138586625478885
thigs,0.2977441747982656,0.2708854794354469
thilk,0.45558465912731305,0.3518310595822038
thill,0.44685631648435903,0.3308954882788058
thine,0.3522035649573036,0.2665225728787245
thing,0.4741728208006321,0.38098730166955047
think,0.47187008162913024,0.37976876280431976
thins,0.2785460180650083,0.24186250510068602
thiol,0.4036043550765109,0.30788454063649784
third,0.402373737229994,0.28945007006119106
thirl,0.40484424501169525,0.2877599168691174
thoft,0.5040605530372488,0.37743036599839724
thole,0.3363428216618423,0.22734504916131995
tholi,0.41183348982656753,0.30621024246151207
thong,0.46542551771833235,0.35822387802686306
thorn,0.4067226720593356,0.3040047730586418
thoro,0.4323608984714064,0.32787306492183205
thorp,0.441177097854817,0.345626798345603
those,0.3230899058961022,0.23915002740817987
thous,0.28659115379617445,0.2541504296434074
thowl,0.4806372245361905,0.3593337542491647
thrae,0.29332246558113073,0.24300717989442283
thraw,0.4106938854052162,0.3610428209648389
three,0.29010702585389,0.20591251144129627
threw,0.3520099814228406,0.27467180670700897
thrid,0.38333622469632156,0.29665380581434264
thrip,0.41968740038237584,0.3456483505613321
throb,0.4340845551406193,0.3704255267363034
throe,0.31837572283354365,0.2523351837177379
throw,0.44468507429452636,0.3869977096657234
thrum,0.4603528177105134,0.37279438692951916
thuds,0.3085160740724474,0.2873362606758693
thugs,0.321076893390862,0.29302542755489114
thuja,0.4940771561959259,0.42211715255907867
thumb,0.5373494582674796,0.44449924324582407
thump,0.5285384285920522,0.43800186609521913
thunk,0.49782521862315315,0.39282447843676355
thurl,0.4364890742470706,0.31773244773775317
thuya,0.45406005074381256,0.4065715650815507
thyme,0.4194744074931617,0.35583207305766873
thymi,0.5163468249953165,0.4738560351146485
thymy,0.5323311759267091,0.5035698684007094
tians,0.21272535934389364,0.20350480824375072
tiara,0.3065276223480358,0.2555154532224296
tiars,0.20393576029275734,0.19832248680098055
tibia,0.39819448704406946,0.3772218809495805
tical,0.3580853840005101,0.3298852535286642
ticca,0.41383736891431144,0.36656226705076556
ticed,0.3236181911626693,0.2417492868087113
tices,0.19637537456375748,0.19524922508805748
tichy,0.4328211532804582,0.41584355957380764
ticks,0.2922089689149162,0.3224692546069321
ticky,0.427309929263071,0.4259026686275584
tidal,0.3514142862342307,0.31462179724970457
tiddy,0.4283506805057317,0.4071734776130412
tided,0.34603821349499986,0.26794288507797576
tides,0.2002074877111178,0.19999192579032235
tiers,0.21046229069894,0.21270637003254642
tiffs,0.33178809837018036,0.3555431296654711
tifos,0.26892837643302175,0.28194204539271195
tifts,0.30591279562358187,0.3058530426306814
tiger,0.3131550049074486,0.26083840034602246
tiges,0.20042055891366406,0.20836731000191422
tight,0.4831633232996927,0.39899662455969537
tigon,0.4070563364743946,0.3588734718964645
tikas,0.23821321046311095,0.2723996820692299
tikes,0.2090399337426361,0.21959871434156575
tikis,0.2901474207559472,0.30631018927522796
tikka,0.42861900690307764,0.42216274415565747
tilak,0.35626506821960985,0.34005727070695274
tilde,0.31590716070211167,0.2649322699060745
tiled,0.2993344496596577,0.23759390200877306
tiler,0.278574512913155,0.23292538331983728
tiles,0.18182712420692368,0.18680959722587115
tills,0.2593167912223049,0.2626145149473746
tilly,0.3865100638230403,0.3684717923032028
tilth,0.42590833123621735,0.3513671116651011
tilts,0.26005661804201685,0.25919456763181237
timbo,0.43294184597412727,0.3914960517682796
timed,0.32229787888865374,0.25594023143395944
timer,0.3041070191070077,0.2603250692451491
times,0.1961805977576211,0.20765780612196538
timid,0.42540423324609494,0.3650465907472223
timon,0.3946140892833954,0.3542264994031283
timps,0.2826744075813849,0.3153136624482942
tinas,0.2118906698866719,0.23888939018331667
tinct,0.43097152666508404,0.3248303592210574
tinds,0.2558769322764733,0.28031210852893285
tinea,0.2526320961122701,0.23784962919885339
tined,0.3039518626846226,0.24329305911088212
tines,0.1819951844315008,0.19383176653484263
tinge,0.34108103908084375,0.2967400296250338
tings,0.2666313114546774,0.29580533725961355
tinks,0.26927744984996793,0.30409389240322304
tinny,0.3968141351891196,0.38800538809220286
tints,0.2634471781274671,0.26589098917467197
tinty,0.3904457692500328,0.3700771647245632
tipis,0.27985905508664793,0.2876505717201592
tippy,0.4463898581251405,0.4490411415511622
tipsy,0.3664912435486407,0.3714136097483283
tired,0.28209097613776685,0.21714986724117769
tires,0.17000941613331141,0.1728332005517475
tirls,0.21466313381592536,0.21637495779208538
tiros,0.2131490680215381,0.22325531203047666
tirrs,0.23330445676341843,0.22798046474056702
titan,0.3695832830742013,0.31939223910307923
titch,0.48338672009763617,0.37145489754751887
titer,0.3137033460311626,0.24864498622889183
tithe,0.37320239441218483,0.29556552543759074
titis,0.28342181871213024,0.26698880015929677
title,0.33310639761647726,0.23943686444962148
titre,0.32651397904686974,0.24387776991410506
titty,0.44612872496087946,0.3937114766738485
titup,0.4628744905371043,0.38711513624392857
tiyin,0.4407504212290804,0.4001498499027655
tiyns,0.2615934552311242,0.28215361983347814
tizes,0.21793851471845788,0.2265173570691566
tizzy,0.5060437929920883,0.5089445166688218
toads,0.19983155685257184,0.18451645460106383
toady,0.29701861435081495,0.25629271708141904
toast,0.2956566076180278,0.21169758978515982
toaze,0.27817881727323474,0.20379027040464717
tocks,0.27010659095615785,0.27041689612417913
tocky,0.4009177182457486,0.3743931116602279
tocos,0.26564263223063345,0.24719822459318633
today,0.30611390852397435,0.29228076783371965
todde,0.3346671233761166,0.251438572168941
toddy,0.4010802034168589,0.36569263797826984
toeas,0.17109147809100156,0.16940286573532737
toffs,0.30419360173552795,0.2966706189850248
toffy,0.4518635146581006,0.4166043288556447
tofts,0.28002522053074774,0.2579056955772738
tofus,0.27173415412049595,0.2661723569279815
togae,0.2644955471021687,0.20998532478844378
togas,0.21242070727977666,0.21406502322455864
toged,0.3010379480892043,0.23454588641834645
toges,0.18327701275136807,0.169526166765507
togue,0.32173576728820497,0.2459733938165478
tohos,0.27665715445756983,0.25356845102925163
toile,0.2579761919925939,0.17314132458884815
toils,0.20588831859238124,0.16882174528164523
toing,0.3620971217538959,0.27694979290929955
toise,0.24638143262206413,0.1686589100034787
toits,0.22660337624350346,0.17834472347048796
tokay,0.32079602065826524,0.319838817432572
toked,0.3085337566280249,0.2505616481775973
token,0.29395751030200123,0.24001716697788303
toker,0.2917219422677284,0.23641499665357144
tokes,0.1910438703385861,0.18434265861183638
tokos,0.2758449351512759,0.2685906766899145
tolan,0.30060231666399484,0.26550259651917085
tolar,0.2796551383261602,0.23479371160024023
tolas,0.19284088844762448,0.20192897864050327
toled,0.270748476306831,0.217968623199918
toles,0.165431052485223,0.1599007446992608
tolls,0.23777831867034507,0.22650751596092228
tolly,0.35893328088216314,0.32194438849749335
tolts,0.23776249045541925,0.22107958025281857
tolus,0.23281955651252453,0.2353407802607569
tolyl,0.4023220879797422,0.34501062408328953
toman,0.3294817978962707,0.29811786154076025
tombs,0.268412910021279,0.2737950993877482
tomes,0.1797423305135811,0.1757619723138563
tomia,0.31421448851432715,0.28803316114216093
tommy,0.40992105512974786,0.38539640017489807
tomos,0.2626205148635842,0.2599037692994557
tonal,0.2975683220636877,0.26002968079484723
tondi,0.3605528651640802,0.31842307262471725
tondo,0.39807351305579486,0.34122220321424945
toned,0.2723957199700658,0.21962959248624497
toner,0.2529661796727464,0.2046686672512436
tones,0.164515872800271,0.1632089171037004
toney,0.24485295115877942,0.21669973585280292
tonga,0.33913117202392634,0.30145555351529746
tongs,0.24346926549896536,0.24327709928506325
tonic,0.35760109227758724,0.29162397861408207
tonka,0.334864471464729,0.3117223066157435
tonks,0.24564041698418781,0.25498296377355945
tonne,0.3033477969212889,0.2246921626440073
tonus,0.2332870135157415,0.2348606132139459
tools,0.2400908619823053,0.20465933766000236
tooms,0.26234907508361105,0.245516825377483
toons,0.24410390612323585,0.218675402239448
tooth,0.43473846069960836,0.3254122586065869
toots,0.2639156125601425,0.2286555355105904
topaz,0.3787574686009842,0.3415464637221822
toped,0.3001433752519386,0.23736234378537405
topee,0.25872271996587487,0.1843970266611065
topek,0.3058077602735192,0.24068757080332379
toper,0.28290629727802724,0.22695462285901935
topes,0.18379937166271454,0.17301458846051762
tophe,0.3366750354611136,0.25776049542443097
tophi,0.41240539207978927,0.3483909144712285
