word,weighted_prop,count
calms,0.0754395150528341,242513
whaup,0.11705565286385775,0
raspy,0.0862039280421443,105094
dunno,0.17617388629786687,1917052
theic,0.057273996821496205,0
laker,0.04576133678128529,192269
takes,0.03434752891000104,57784233
fango,0.11023440350111505,19896
shout,0.058020403044239686,3965861
zigan,0.14652544085281605,0
prime,0.0593148285556778,38308402
hiois,0.059929397981690516,0
nitro,0.044406425393948734,2533124
eldin,0.07840870294780841,28334
mimes,0.06716742905096237,83183
prong,0.1019680164486131,1059042
cohoe,0.08635884357028752,0
hushy,0.17697428678504798,0
saman,0.09463981939342045,88325
zoons,0.11179607343019143,0
kangs,0.0954433461749006,0
naunt,0.08848281418104402,0
pitch,0.09900984346379889,9800556
aggro,0.0993172515185532,171343
burds,0.0915034983345804,0
leach,0.05610233220861576,1516929
sages,0.051990391893865236,624245
roper,0.06867687696356686,959126
zoned,0.09118386848036769,923678
union,0.12496563260166281,72603888
kidel,0.07212655118008068,0
mesel,0.0678049132861719,0
floes,0.04447459471815478,47050
goras,0.04044669747569978,0
sloan,0.04198798352006151,2040295
cocoa,0.1464803547002696,3557169
cebid,0.09287967044238636,0
kagus,0.09900703875320435,0
yarco,0.07052792999065398,0
sowed,0.05093216766647113,113771
dreck,0.08597364097012823,76098
kicky,0.27810382802768274,13023
sangh,0.06727119176860533,111167
bolas,0.05531337502594015,43633
earns,0.032879711868112727,1661937
gibel,0.07519925453289791,0
aahed,0.06478577936857335,0
group,0.11189203826352456,321842984
sooey,0.062273946494809454,0
yucky,0.352276922678008,154277
caffs,0.12906574320833542,0
toits,0.04443738225508796,12716
yikes,0.06357759599944308,672164
cruve,0.07796333012430443,0
shere,0.047918076332571266,82346
jibes,0.06870599076967451,49492
swash,0.09308869256336008,265955
pulik,0.1436678826670892,0
jakey,0.12711202706368332,16541
bubas,0.1264558932148892,0
obeys,0.06736996354309631,242408
tided,0.059521624764724744,15272
pinto,0.06987974140094592,1108872
grits,0.04527979393467662,445581
selah,0.038708496139915664,213338
teats,0.04004850629577839,108388
morns,0.04969209795343944,0
oflag,0.10519616715410236,0
apses,0.057310240080690716,0
archi,0.06197992698895991,260000
artic,0.045670897634706054,431117
gated,0.04848125959623051,1426083
naris,0.03501523085295302,0
hefty,0.10577467617350841,905281
blubs,0.1519483995700724,0
tamps,0.0645879068473806,29488
anglo,0.0813613204676405,2798286
polje,0.08542767960600589,34901
odism,0.0693554978535212,0
wifty,0.14653999002322973,0
flows,0.08996290621088049,10797166
gases,0.05515607316977939,4277836
burgs,0.09926215240672748,0
praus,0.05569546138473891,0
chaco,0.09783709856424591,467915
reede,0.08029957914429728,18178
flava,0.19619622907326595,265029
fused,0.08258100673514526,1359038
tamin,0.061169571955309095,0
beray,0.08018001795771017,0
motus,0.06355924655537143,42057
mumms,0.1995123723384313,0
torsk,0.05023459645924082,13018
vivid,0.27709542960555833,4479514
derig,0.06336515343368167,0
tians,0.03360792997883167,13582
dobla,0.09646714104583759,0
bates,0.03553905335658083,3503755
vulns,0.09928643272772589,115018
nanna,0.19778369465262954,115892
epode,0.08854692229039343,0
nirly,0.07954550001807748,0
pissy,0.15418806505040322,143366
axite,0.04771411962654659,0
tossy,0.08495649286686197,0
lezes,0.0806501603698261,0
shalt,0.041158146972020776,1854326
jolly,0.21917544959214214,2522092
idyls,0.08790221618384406,0
alike,0.04950493322630213,6220739
cooey,0.08946803703847735,0
poyou,0.21853247062725897,0
durum,0.17229999816400707,192040
snoot,0.0639954913006962,33126
apted,0.04959952981272665,47832
stuff,0.15170143062775346,81444510
evils,0.06081384650231421,1015737
taste,0.03801736744493339,17311343
tolan,0.04134203595110787,70288
saunt,0.04615974919102372,32211
aides,0.03113681603799521,1614522
teaed,0.04449927877372724,0
unbar,0.08672034618989108,0
joist,0.05487800635645556,194739
bolix,0.12021201342580139,0
unbid,0.1595685729739245,0
parol,0.0560103187596786,50960
tatty,0.12341512974851655,130077
apode,0.052525240054892626,0
spits,0.07978178964566533,321273
blits,0.05320342061325233,19557
kofta,0.08986675820982332,0
raven,0.05341898421738565,4630541
toses,0.03738979453322254,0
wands,0.07211468098541234,658592
matzo,0.09549990277419236,69250
plash,0.06275847434966998,0
steer,0.03989283567091074,2159937
indri,0.12126773143007946,58805
stoai,0.037551015538688254,0
wenge,0.12429324300436502,56834
zoner,0.06157259336876528,46617
loxed,0.07802419011818974,0
marse,0.038813694760707874,20005
reefs,0.0692608824317435,1553553
musar,0.060837020819335084,0
stock,0.07246845171906706,176295589
sines,0.04883389272825394,79686
pikul,0.13815124032777892,0
curns,0.06203327796289212,0
apnea,0.08419352259472855,950562
soldo,0.08229753320075703,16595
rotls,0.03170535398779508,0
twink,0.11140233232926058,2332335
ephah,0.10721911742250793,23285
guana,0.16179761511733942,48251
defer,0.09320534299864339,1207925
weets,0.05968898159678825,0
logan,0.07673651880230911,5539308
fraps,0.07215327176683557,76522
grues,0.04353121623458539,0
rebut,0.06425306230153298,235254
drown,0.09458928118270617,1156106
siver,0.04347633715213719,101095
verts,0.045046637679281444,108132
mosey,0.06071437964271808,65040
padri,0.06929193245566893,0
pongs,0.0857934971549186,0
shrow,0.06602525831924831,0
rotal,0.03744767087490406,0
adits,0.038987980505159614,12932
eevns,0.09542714453507618,0
crude,0.06411309756369331,5119129
taxus,0.06944531326537542,91941
clons,0.052737674166626836,0
asker,0.04102054582636052,948596
molas,0.05148268396657893,36986
turbo,0.07687991916118983,10058686
thesp,0.05985960450656472,0
genty,0.09238545412473052,0
codes,0.040357078447219016,34503537
boysy,0.157108068951317,0
ataxy,0.16464864650210728,0
ombre,0.06376897540768595,243069
vista,0.062323877091187654,13991160
shiai,0.06686928123833745,0
jowly,0.20236413130112688,0
salut,0.04470655794822045,216986
shyer,0.04747929867107512,32023
count,0.07302505678739957,40345803
lyard,0.08658182687223255,0
faves,0.06276281132888754,522653
drunk,0.12889573854633074,10519219
thymy,0.20069685895232384,0
honky,0.14278500926656973,536122
doddy,0.2399518442915195,15957
vicar,0.07577431968563954,825292
putti,0.12872586737273214,33619
zanja,0.2686859292801886,0
aiyee,0.05884612226623645,0
swads,0.09613357850059334,0
bemas,0.06790943621773998,0
nicks,0.10292082257505163,721039
slaty,0.0554779340288473,49371
flung,0.18960459483053477,838045
galah,0.11366718664374416,17753
flops,0.08729359446347199,997539
balms,0.09095807254221487,256614
pouks,0.10557703932727769,0
wafts,0.0700201478854472,41443
tween,0.07096928452324401,977071
manes,0.04154882527669168,162340
comix,0.13356652202591893,1362567
ikats,0.051447853184033644,0
isled,0.04693203696429444,0
event,0.0992953488151739,125515260
gauje,0.09596456447018112,0
hares,0.027061609250635162,270712
jihad,0.10562524160628221,2048833
wisht,0.07526724331370091,0
accoy,0.15879898748447782,0
greys,0.06106152970135812,310921
seron,0.03493381011617983,0
sigma,0.08371331917802755,11864409
eughs,0.07526054444474366,0
emeus,0.09144592755674995,0
tyned,0.06474099633180412,0
fanum,0.14164881291985176,0
tulpa,0.07309470391701639,0
ledes,0.056279165750294555,0
thuja,0.11360656352870221,113212
valse,0.04854153080535411,152885
aloft,0.0610289926329833,497342
teads,0.030549717145143165,0
mogul,0.129453127072995,753098
durns,0.06631259156315987,0
horny,0.08330493251802296,12363955
woopy,0.22718365612903135,0
slash,0.06641798094016828,2935535
deads,0.06224793187039023,28715
daint,0.05159508948082394,0
tolar,0.03245420891517009,537047
soote,0.03876359942243281,0
jambo,0.16518318038147892,89125
crims,0.06086030925970025,44647
ashed,0.041133874210178036,0
proke,0.06322574382072689,0
koine,0.056641866794943076,39394
haunt,0.06305647782151053,985188
sorer,0.03830602648102484,0
skody,0.11349225233856469,0
index,0.09992067866098568,242826246
scrod,0.055284933010553754,21554
segni,0.0599745501872602,74679
gnaws,0.08399853266803738,27374
linux,0.140735148760693,90854231
moled,0.06129393693408463,0
reges,0.05782594824516194,0
dixit,0.146897534306125,322848
cryer,0.09117628419453633,158006
gurns,0.07785575418022934,0
sorra,0.04661623441230919,0
omens,0.04887742977882283,216634
fluor,0.09349551520522802,327545
sport,0.04737714175756644,62683851
proem,0.057218100723376755,17071
tegua,0.058135903798251155,0
fanks,0.09955697836308319,0
wears,0.037532004514677766,2237421
bizzo,0.2242092742540167,0
kalpa,0.17644445834899658,32933
knubs,0.15246316501250073,0
unket,0.06860899789830488,0
bonus,0.0915642762484499,27819488
jobed,0.11274515342866366,0
convo,0.1665466846548669,118920
wonga,0.10750751978995376,50161
redux,0.10947489745950736,969917
motel,0.042739602870994035,9170238
leady,0.08369721669713963,0
bosie,0.04293419032128747,0
morra,0.07805733071615858,38381
waxen,0.08805838846290645,31767
disme,0.055888217919212044,0
bloop,0.17791403957549662,33990
pases,0.05659789456490483,0
skyed,0.0836857306151085,0
olpes,0.04343833384537261,0
goody,0.1898557116948877,733518
turfs,0.07058638673586634,18014
datum,0.09041182080768988,2226219
kievs,0.07896296336681902,0
valid,0.10212288411666336,57094711
guids,0.09432079143633379,60857
order,0.06509399034722631,336631187
sield,0.040779800597373524,0
tacts,0.06091958173924308,34801
unces,0.05356431162852143,0
finis,0.11692565841980719,183173
coxes,0.05552663325300094,34726
moony,0.1644039162974305,68559
semes,0.08760341076579814,30150
issue,0.07411169833287737,128427156
hooch,0.17570271524575948,201647
ruana,0.09230669692676091,0
munts,0.07827879390968427,0
wicks,0.12454336556426616,668862
tinct,0.0916504229730221,39709
kolos,0.09789806426903694,15748
clove,0.07385370658921685,698870
sists,0.08198838707926778,58962
cital,0.05828380067314545,0
sadza,0.13505821814526917,0
avgas,0.13178621226582085,40092
shmoe,0.04853925496939529,0
genom,0.09696086976333568,147512
booze,0.13280043151258036,1178694
labda,0.16776532284114914,0
react,0.03487325165904416,4126376
slain,0.04394804596295298,1281084
glede,0.09148063859559047,0
drusy,0.10142535253881009,0
snake,0.04562174424491825,7606395
chara,0.09100001661744686,159940
meted,0.07351081309768864,124510
spice,0.05456730145654451,7120274
lures,0.03432764268431986,1164163
miler,0.047218344044906296,211732
swath,0.06384331997392237,438339
soyle,0.042507739447159215,33710
alure,0.03781721058153619,0
swaps,0.1078142101770112,1097437
voddy,0.25497570129652436,0
yummy,0.42258664398879436,1609762
alert,0.02959927686359995,32472727
jouks,0.13565312087769832,0
feral,0.05862204934681503,897865
twins,0.056748335153312846,7815027
degum,0.13285985591816007,0
relie,0.04784105643383956,0
porta,0.051655193421951615,921063
kraft,0.07986413807751479,2076875
coign,0.09178402274833386,0
wrack,0.11322382591349099,68820
votes,0.03921636259318218,32059663
jarps,0.08223195957589327,0
marls,0.05000347826967821,17292
dumpy,0.25372162507146984,88067
whaur,0.075722806687015,0
foley,0.08195183760913358,2314106
klett,0.0862868696832143,71569
loans,0.03608711107953557,80821333
incle,0.06010325682984675,0
shard,0.04249063373397385,287428
recit,0.039443273676142906,35632
laids,0.04644676336268177,0
latus,0.04612282976160126,47517
kraut,0.06163291633808704,254150
basin,0.06680507666779521,10544774
slice,0.04222301017041584,4628779
wagon,0.10420504773848499,5198530
zilas,0.07017249534881484,0
overs,0.04677205103609865,1143660
refry,0.14315101402775135,0
basic,0.07781280264031767,84840226
hains,0.04222702163742938,31365
limbo,0.10425327745951805,847468
boche,0.08050027926535869,22819
fends,0.07489756799634553,34209
gazar,0.15046595327569998,0
canoe,0.04200372126114246,3790795
petty,0.12018549638282543,3195594
spire,0.037235094504132545,725421
owned,0.08464913112258066,35050234
blate,0.044466102951483295,0
azlon,0.10319870596721153,0
raper,0.06624425003804056,121418
bayou,0.13577681752430304,1397958
shied,0.03734898876080102,103457
clips,0.08292399572003753,32846497
gauzy,0.22576455935413797,43269
gerbe,0.09312678853427553,50674
glent,0.056782399796315344,0
cauda,0.15077146504673183,118554
urena,0.04635230622997687,15526
alary,0.10146019091105457,13261
fuels,0.06556537604253744,4657731
tacks,0.06395514913308313,340393
camps,0.09517506538715502,11712039
derth,0.04722165398923516,0
justs,0.1452370024306177,19611
sable,0.042933756637040854,1501050
gabby,0.281869338056284,336756
rebus,0.06175104285795295,227042
schav,0.08705401173039101,0
snide,0.04266738637222483,238032
karts,0.04537976031695875,562850
afald,0.1545593555570811,0
hymns,0.11158438489108195,1409831
croon,0.09329075136947847,65773
yorks,0.07662578350831521,434368
bodes,0.05028537160254963,170580
sissy,0.1395480805121547,1410911
pagod,0.10343293242774787,0
hoops,0.09073845096004587,2438525
hyphy,0.3899057329453972,0
vacua,0.1826584213458028,59649
groks,0.06791035737736435,109301
cists,0.07687928926568738,17452
weize,0.12235764769665906,0
sutra,0.042061327668114094,1580071
bauds,0.09331232519843206,0
logia,0.06871533396171117,23477
sabir,0.04269811762028098,45054
ebbed,0.17592009258949487,51173
moppy,0.24323643119725277,0
gloom,0.15566606387065668,878018
spewy,0.101184694852244,0
avoid,0.09313445850138925,36508203
bused,0.07907513220492121,62772
bulky,0.26727805253160786,1181562
vivda,0.16990020817267068,0
elsin,0.05159377389974852,0
sized,0.062308164378458514,12775596
lanes,0.030942850823384445,5489762
inula,0.08082152771482828,21681
sture,0.03356906935294376,26313
ulnad,0.10048496936384141,0
voulu,0.18142157602583872,21672
sorbo,0.08225537196260886,54561
katal,0.10691804689892909,0
wiles,0.043659461740213464,347101
warts,0.042086292102452835,1122886
scuft,0.09776901815986955,0
pours,0.06049663858009994,540889
thaws,0.059403789840372825,59505
heugh,0.1349682244799353,0
whorl,0.07591266069897333,241096
otaku,0.07181618064305095,342874
sysop,0.14534540673686314,526687
pumas,0.09457622279084056,152053
amaze,0.11847577455997216,791672
hiply,0.12314443514618367,0
apery,0.07153978074910243,0
dorsa,0.04378820002319356,0
ponty,0.10191583309744508,128325
aguna,0.1789342925533367,0
stilt,0.05712619998664182,188393
vouge,0.09674605088113764,26261
spout,0.06677771979197365,905624
lucid,0.12012896558499338,1105349
cuppa,0.1988638736980356,155780
monty,0.0941694880413316,2730888
blart,0.05455831869696588,0
treif,0.04889201848003379,0
wytes,0.05634070882329725,0
pools,0.07994925385888754,6977605
lolog,0.17869216316012018,0
swerf,0.06958612821111175,0
terek,0.05997429076189656,26030
sorex,0.04329755050104033,35839
valet,0.04554005863648817,2052690
casky,0.13095941575155,0
breis,0.03825067557301216,0
padre,0.0492696449266213,1132184
unhip,0.12136817952342627,41188
urdee,0.07047450122136417,0
think,0.09511003392977527,217856550
shews,0.08588307919982659,39148
kojis,0.09003002187435007,0
grees,0.054810310352925044,31089
indow,0.12476765742375917,21149
ranas,0.056913910308784704,0
booky,0.251925949087143,0
rarer,0.06262386389190908,296244
rines,0.03172114095149337,29619
koban,0.11698885432788263,0
unlit,0.07088383539312737,94251
arnut,0.05229168409912831,0
doody,0.240552689014455,189463
thiol,0.04973382229356548,184641
tutty,0.18082868330807,14203
tigon,0.0691692916220097,18010
snoop,0.1040082947153514,2787168
witch,0.10210497660697153,6671560
mardy,0.10976892480663311,59107
braze,0.0740446987101534,58124
shrug,0.07197475517449055,720506
lathi,0.05327292750212885,23242
water,0.03769723877327547,215178488
gynie,0.09218585710855164,0
yince,0.07709253513895022,0
knaps,0.09179669634958633,0
ditto,0.0817687375895253,1386002
glams,0.0809258167634219,0
staig,0.04812247604243233,0
brawl,0.0908305815319475,567755
farls,0.055668097690242585,0
terga,0.04289323232588402,0
haugh,0.14313725477310793,69060
seels,0.06834273770010017,0
hizen,0.08357993105428722,0
knits,0.0663628932345788,687393
abbot,0.10773910556342349,992552
saith,0.04036805785631781,1205270
craft,0.06498761333664434,16528294
baurs,0.06025080169611771,0
doobs,0.1069391442318435,0
mawed,0.07953299775308342,0
widen,0.08163231994751846,1178278
toxin,0.07662510675065225,1495922
pryer,0.11186928558021104,17518
cusso,0.11725348281311475,0
abuts,0.0677062894292019,106431
pales,0.039111364676762794,185911
dubbo,0.25119357137636017,361978
thine,0.04617136435494329,1332569
grize,0.08144591299256312,0
perch,0.076744361351927,1235177
wanty,0.09502055453397297,0
vatus,0.06387397148467976,0
bingo,0.1255494659265585,9539002
monal,0.0699440084869695,0
boose,0.06605851005632912,21230
doven,0.08421243768086202,0
bothy,0.11452082597895652,59087
haufs,0.07727372970999094,0
lysis,0.10383921195650936,380378
retag,0.04539110707694008,0
byrls,0.087280289743867,0
limps,0.08484939864541248,51039
twoer,0.041144537427327564,0
