"","word","expected_entropy","frequency"
"10557","spews",3.96328571031057,150306
"10558","spewy",4.07360353343185,0
"10559","spial",4.9426257358356,0
"10560","spica",4.61905996343183,142550
"10561","spice",4.99874371658426,7120274
"10562","spick",4.01608124661388,25431
"10563","spics",3.96960431380571,0
"10564","spicy",4.09543528223155,3170817
"10565","spide",5.02061741008355,0
"10566","spied",5.12699387309217,294373
"10567","spiel",5.31488773872827,811922
"10568","spier",5.3696363206074,180057
"10569","spies",4.67373547082495,5756937
"10570","spiff",3.35258659531152,74236
"10571","spifs",3.63224271471505,0
"10572","spike",4.72354338154052,4833410
"10573","spiks",3.66077777572601,0
"10574","spiky",3.78543218099362,181090
"10575","spile",5.31583130644499,0
"10576","spill",4.11995162011628,3890646
"10577","spilt",5.11333097131812,214786
"10578","spims",3.833838254968,0
"10579","spina",4.76409273541153,468643
"10580","spine",5.14343579251005,5370074
"10581","spink",4.19701529854006,203615
"10582","spins",4.1068284433902,1421064
"10583","spiny",4.23456891935391,366114
"10584","spire",5.38928112568153,725421
"10585","spirt",5.20175530973641,59629
"10586","spiry",4.45163596790607,0
"10587","spite",5.43194273920804,4493143
"10588","spits",4.38855166732079,321273
"10589","spitz",4.15040306702025,351048
"10590","spivs",3.58744760354591,0
"10591","splat",5.05644617318374,350981
"10592","splay",4.30147133113074,124026
"10593","split",5.0160304079287,19998411
"10594","splog",4.33590736937085,41784
"10595","spode",5.02160324791366,487640
"10596","spods",4.01085110734436,0
"10597","spoil",4.93795562107728,1419320
"10598","spoke",4.71046432213609,11577917
"10599","spoof",3.52213005568371,907481
"10600","spook",3.54639989877575,318653
"10601","spool",4.10284614884341,1499516
"10602","spoom",3.71789710597917,0
"10603","spoon",4.01495141163468,4000406
"10604","spoor",4.28807191758484,131836
"10605","spoot",4.32819555371592,0
"10606","spore",5.42125174207715,589081
"10607","spork",4.5108255955414,164168
"10608","sport",5.24733442425903,62683851
"10609","sposh",4.04459455006726,0
"10610","spots",4.44076833977508,10109662
"10611","spout",4.80489625816392,905624
"10612","sprad",4.87445779051057,0
"10613","sprag",4.67281249483665,0
"10614","sprat",5.24888559324173,69321
"10615","spray",4.52209052586671,15148133
"10616","spred",5.16227806331964,21115
"10617","spree",4.74512047977892,1218040
"10618","sprew",4.87620346821639,0
"10619","sprig",4.5764222003063,143773
"10620","sprit",5.15878269117707,89293
"10621","sprod",4.78769830870087,0
"10622","sprog",4.56801807409637,82267
"10623","sprue",5.04776168532856,109524
"10624","sprug",4.25723834777379,0
"10625","spuds",3.59205041705491,101849
"10626","spued",4.745309365218,0
"10627","spuer",5.05510423711877,0
"10628","spues",4.31185630501557,0
"10629","spugs",3.44716905870765,0
"10630","spule",4.93179450289076,0
"10631","spume",4.54945978186732,0
"10632","spumy",3.63477556966429,0
"10633","spunk",3.90015988261086,404915
"10634","spurn",4.56154927459305,79323
"10635","spurs",4.0160273023351,2295629
"10636","spurt",4.86300815117019,325911
"10637","sputa",4.73475064695683,0
"10638","spyal",4.27647441986422,0
"10639","spyre",4.72839148653174,0
"10640","squab",3.63164482086555,50789
"10641","squad",3.97481969925642,8744772
"10642","squat",4.39075037870353,925062
"10643","squaw",3.66812342761191,463592
"10644","squeg",4.07490982177824,0
"10645","squib",3.60431480471493,112968
"10646","squid",3.94018379676582,3828491
"10647","squit",4.35655074732539,0
"10648","squiz",3.23284841543952,13110
"10649","stabs",4.30950693956975,268482
"10650","stack",4.64603084966068,11090579
"10651","stade",5.59614402252386,347571
"10652","staff",3.98528889401464,151553180
"10653","stage",5.46539442162714,52518330
"10654","stags",4.42602045583281,285274
"10655","stagy",4.53968313285817,0
"10656","staid",5.26473255051226,194345
"10657","staig",5.08622427823007,0
"10658","stain",5.35516690977712,3512824
"10659","stair",5.60609366773735,2012524
"10660","stake",5.32573739710351,5061965
"10661","stale",5.84866224108727,1065657
"10662","stalk",4.90138018625711,936028
"10663","stall",4.66919823995111,2114252
"10664","stamp",4.68893361656735,9760468
"10665","stand",5.17370686149321,46292709
"10666","stane",5.7883767330455,45697
"10667","stang",4.93308323683086,1081839
"10668","stank",4.83048845113074,100733
"10669","staph",4.86902437843975,171410
"10670","staps",4.42208529201875,0
"10671","stare",5.98447910801771,1925618
"10672","stark",5.06763546019609,3479265
"10673","starn",5.47405810948036,18604
"10674","starr",4.90033156869141,3240045
"10675","stars",4.97028081450795,58352743
"10676","start",4.94271126922494,161913408
"10677","stash",4.50732657672443,1553737
"10678","state",5.17488459204652,453104133
"10679","stats",4.10657522849234,33096627
"10680","staun",5.09226898485912,0
"10681","stave",5.2496012037268,363443
"10682","staws",4.31900526710297,0
"10683","stays",4.24416784748594,5547528
"10684","stead",5.44117129421646,724786
"10685","steak",5.11988252261794,4413680
"10686","steal",5.56552212539695,6257493
"10687","steam",5.25017607704013,11141309
"10688","stean",5.54535398899461,0
"10689","stear",5.78458753490466,24734
"10690","stedd",4.48713349658937,0
"10691","stede",4.76605014354024,18504
"10692","steds",4.64241368903423,0
"10693","steed",4.80835921096382,701658
"10694","steek",4.48861902949736,0
"10695","steel",4.99829255127577,49452604
"10696","steem",4.64010734319447,28290
"10697","steen",4.93305531727995,581515
"10698","steep",4.63660000219832,3399504
"10699","steer",5.10385266971152,2159937
"10700","steil",5.56497180921033,48974
"10701","stein",5.49674894877991,3893544
"10702","stela",5.59378527667295,52675
"10703","stele",5.06644775616291,76134
"10704","stell",4.78847717813286,97231
"10705","steme",4.65648163166713,0
"10706","stems",4.50102155961718,3336905
"10707","stend",5.24966427386439,0
"10708","steno",5.46448656556229,201103
"10709","stens",4.83598570204826,0
"10710","stent",4.80938957422043,630695
"10711","steps",4.49246206578177,38254292
"10712","stept",4.47265673539145,0
"10713","stere",5.14479015752288,14790
"10714","stern",5.54385794920243,4643592
"10715","stets",4.1858527528844,32019
"10716","stews",4.41756206220235,519188
"10717","stewy",4.54403079669002,0
"10718","steys",4.34631752409922,0
"10719","stich",4.85910215493581,146019
"10720","stick",4.51456309804006,22399126
"10721","stied",5.53870249328523,0
"10722","sties",5.12749398832754,34650
"10723","stiff",3.86451532922917,3492842
"10724","stilb",4.88620756622459,0
"10725","stile",5.74934793180455,353280
"10726","still",4.59306993650619,190433487
"10727","stilt",4.73529462367959,188393
"10728","stime",5.33976442386714,65680
"10729","stims",4.29961103905065,65454
"10730","stimy",4.44817444918938,0
"10731","sting",4.77179150555298,2773263
"10732","stink",4.69072858372993,872742
"10733","stint",4.58420154032365,855795
"10734","stipa",4.94667386633598,35952
"10735","stipe",5.34252375603083,189957
"10736","stire",5.85014085232657,0
"10737","stirk",4.95314666680199,13276
"10738","stirp",5.07261982502366,0
"10739","stirs",4.84098999205539,426699
"10740","stive",5.1107508038574,0
"10741","stivy",4.21063994633376,0
"10742","stoae",5.79421615014938,0
"10743","stoai",5.22516776707289,0
"10744","stoas",4.84886487209962,0
"10745","stoat",4.8025212919451,49468
"10746","stobs",4.22353577188447,0
"10747","stock",4.54832611817909,176295589
"10748","stoep",5.35366264953045,0
"10749","stogy",4.46169890375219,0
"10750","stoic",5.08980505736109,272080
"10751","stoit",4.76798159894653,0
"10752","stoke",5.16868170537401,2552684
"10753","stole",5.72475097295008,2814273
"10754","stoln",5.27050218425422,0
"10755","stoma",4.98504050396051,122408
"10756","stomp",4.59887394949348,1168038
"10757","stond",5.09951167217401,13934
"10758","stone",5.64572099763471,42494931
"10759","stong",4.86259954224252,88745
"10760","stonk",4.75547193216702,0
"10761","stonn",4.51281857541258,0
"10762","stony",4.80485661752307,1907651
"10763","stood",4.37498167639091,11116275
"10764","stook",4.04391731266393,0
"10765","stool",4.55821124794903,3031945
"10766","stoop",4.18521898616118,360440
"10767","stoor",4.72968556985702,0
"10768","stope",5.32713196027044,18912
"10769","stops",4.34065252073098,9118589
"10770","stopt",4.31154471640348,20275
"10771","store",5.83706015806829,291308910
"10772","stork",4.9699551137015,728360
"10773","storm",5.12110460497188,22242164
"10774","story",4.98434965937084,138433809
"10775","stoss",3.94038412893736,0
"10776","stots",4.0441533817182,0
"10777","stott",3.97771496971516,438727
"10778","stoun",4.99802430121045,0
"10779","stoup",4.67642212488432,0
"10780","stour",5.21186744613865,149756
"10781","stout",4.4305929447112,1939514
"10782","stove",5.09730461300669,3914849
"10783","stown",4.76115515991502,0
"10784","stowp",4.47596332065041,0
"10785","stows",4.25005532335914,29544
"10786","strad",5.33521474298871,30021
"10787","strae",5.93912734305259,0
"10788","strag",5.16117117373411,0
"10789","strak",5.02223851714568,0
"10790","strap",5.13705347347617,11414669
"10791","straw",5.04981412034667,3958211
"10792","stray",5.0132021495938,1807545
"10793","strep",5.39150716638242,608154
"10794","strew",5.31493300416771,32385
"10795","stria",5.43572284525807,40045
"10796","strig",5.05481962229917,0
"10797","strim",5.02625270103582,0
"10798","strip",5.04614929216843,18711440
"10799","strop",5.00140090010865,63137
"10800","strow",4.88550698812949,0
"10801","stroy",4.8698097005857,33541
"10802","strum",4.72445294619612,216746
"10803","strut",4.46027311300496,1271153
"10804","stubs",3.84112042277413,1076600
"10805","stuck",4.21303387472054,9120620
"10806","stude",5.08961792304376,51128
"10807","studs",4.06781510109419,3215366
"10808","study",4.19066548426902,152978354
"10809","stuff",3.54205425468746,81444510
"10810","stull",4.24751533391261,228078
"10811","stulm",4.62653239015618,0
"10812","stumm",3.75561288732829,39724
"10813","stump",4.23746531153543,1357079
"10814","stums",3.98134338088536,0
"10815","stung",4.47583606033941,404657
"10816","stunk",4.40216088127605,76458
"10817","stuns",4.29099193869913,161099
"10818","stunt",4.2703521766972,1754828
"10819","stupa",4.66442360808502,117550
"10820","stupe",4.9981751049833,0
"10821","sture",5.50254868279667,26313
"10822","sturt",4.47944807412944,284766
"10823","styed",4.86721065785767,0
"10824","styes",4.46607976189518,31241
"10825","style",5.0943460301387,101024266
"10826","styli",4.57932835247447,517320
"10827","stylo",4.71020576526964,105215
"10828","styme",4.7034157171001,0
"10829","stymy",3.3934135257967,0
"10830","styre",5.20785134955238,0
"10831","styte",4.38186773740636,0
"10832","suave",4.89749922519871,336960
"10833","subah",4.412497121184,0
"10834","subas",3.90920761016527,0
"10835","subby",2.99143603593535,0
"10836","suber",4.95481400047789,80439
"10837","subha",4.24481106442923,17689
"10838","succi",3.71437741612308,13224
"10839","sucks",3.40909230898748,7743126
"10840","sucky",3.5391537806371,202236
"10841","sucre",5.15667974763027,569392
"10842","sudds",3.18819820011483,0
"10843","sudor",4.86584881346319,0
"10844","sudsy",3.44221690074699,39819
"10845","suede",4.47611976893075,3941313
"10846","suent",5.34272729985184,0
"10847","suers",4.72016430989585,0
"10848","suete",4.90735093331926,0
"10849","suets",4.74707858603479,0
"10850","suety",4.88142553007191,0
"10851","sugan",4.54554606972131,0
"10852","sugar",4.86640843670455,22450333
"10853","sughs",3.61634617128377,0
"10854","sugos",3.91965812076356,0
"10855","suhur",4.08842479661252,0
"10856","suids",4.14029234408339,0
"10857","suing",4.44898935237955,816011
"10858","suint",5.09896885345873,0
"10859","suite",5.54902640512811,44829675
"10860","suits",4.58008871584046,7986526
"10861","sujee",3.90646443203869,0
"10862","sukhs",3.51922805271078,0
"10863","sukuk",2.62430592867878,13132
"10864","sulci",4.5850383720634,21352
"10865","sulfa",4.36516406562409,81028
"10866","sulfo",4.32679178768369,16910
"10867","sulks",3.68990434871171,24093
"10868","sulky",3.82102369477581,156355
"10869","sully",3.61202373916334,458846
"10870","sulph",4.36197168111014,47919
"10871","sulus",3.39391218333022,0
"10872","sumac",4.417030317205,181045
"10873","sumis",3.98034520616644,0
"10874","summa",3.73173598339018,545031
"10875","sumos",3.94335275630587,18889
"10876","sumph",4.03167308014861,0
"10877","sumps",3.482744833161,77965
"10878","sunis",4.23714757323439,0
"10879","sunks",3.6163135092384,0
"10880","sunna",4.10066228862823,188874
"10881","sunns",3.3860163024547,0
"10882","sunny",3.51246344732665,9497382
"10883","sunup",3.56596359793363,30047
"10884","super",5.07501061846088,66703287
"10885","supes",4.33542689526627,60952
"10886","supra",4.74371689580729,4329457
"10887","surah",5.08417173780177,323774
"10888","sural",5.15841558541707,32482
"10889","suras",4.5933476363211,28851
"10890","surat",5.40660537115009,736651
"10891","surds",4.18209669913011,0
"10892","sured",5.27634031595307,134046
"10893","surer",4.73337714581164,73497
"10894","sures",4.83882270799622,159115
"10895","surfs",3.82659985665369,141721
"10896","surfy",3.95452416895339,21936
"10897","surge",5.02761714545931,5436623
"10898","surgy",4.14425740639608,0
"10899","surly",4.50809613903577,372213
"10900","surra",4.42001523705355,0
"10901","sused",4.35011272359168,0
"10902","suses",3.88027360256572,0
"10903","sushi",3.80983451760733,3488691
"10904","susus",2.59354624748327,0
"10905","sutor",5.24362122997416,47130
"10906","sutra",5.23104819970428,1580071
"10907","sutta",4.39276972558523,129787
"10908","swabs",3.72288181790254,322684
"10909","swack",4.06544136824657,0
"10910","swads",3.98713671733126,0
"10911","swage",4.88784915361652,36605
"10912","swags",3.82520955102173,137708
"10913","swail",4.87544499607255,15702
"10914","swain",4.78390888012699,779597
"10915","swale",5.30848530952723,198985
"10916","swaly",4.33341111649539,0
"10917","swami",4.3626250586533,900023
"10918","swamp",4.11937167491717,2575587
"10919","swamy",3.98029499776423,109555
"10920","swang",4.34265970677365,19816
"10921","swank",4.25323666538404,695208
"10922","swans",4.16839303696528,1063572
"10923","swaps",3.82632954239911,1097437
"10924","swapt",4.69577717353384,0
"10925","sward",4.83364765683921,78801
"10926","sware",5.44451056017437,57104
"10927","swarf",4.45653207209584,17705
"10928","swarm",4.64613779152565,1158175
"10929","swart",5.2321601784975,162262
"10930","swash",3.9928994392324,265955
"10931","swath",4.79127921533116,438339
"10932","swats",4.38480795721731,33987
"10933","swayl",4.26538845587837,0
"10934","sways",3.64442399673134,75398
"10935","sweal",5.03965022477774,0
"10936","swear",5.26730770000969,3082372
"10937","sweat",5.26832920146478,4551615
"10938","swede",4.24153163565122,373827
"10939","sweed",4.29773359796796,13739
"10940","sweel",4.4815097910704,0
"10941","sweep",4.10298825582964,3623863
"10942","sweer",4.58535865435725,0
"10943","swees",3.84732565023417,0
"10944","sweet",4.69755513298029,32311923
"10945","sweir",5.19455790903911,0
"10946","swell",4.22959580399951,2213445
"10947","swelt",5.18465139059276,0
"10948","swept",4.77519977874173,2612095
"10949","swerf",4.56272906134799,0
"10950","sweys",3.79767909237487,0
"10951","swies",4.58271336785561,0
"10952","swift",4.41828885658947,5850031
"10953","swigs",3.70564667002795,22572
"10954","swile",5.20695561995087,0
"10955","swill",4.00640228128265,92032
"10956","swims",3.74298629309445,391399
"10957","swine",5.05984460533303,1578713
"10958","swing",4.17698851204641,12734467
"10959","swink",4.08547891152112,60284
"10960","swipe",4.78350682771418,524034
"10961","swire",5.31473236959521,100466
"10962","swirl",4.87036165995585,1251090
"10963","swish",3.88853995903334,949054
"10964","swiss",3.30493428717396,21324437
"10965","swith",4.71511770016579,44669
"10966","swits",4.29874083060836,0
"10967","swive",4.54938859950716,0
"10968","swizz",2.91674703115426,45863
"10969","swobs",3.66352196309094,0
"10970","swole",5.1981059659552,0
"10971","swoln",4.69777200742702,0
"10972","swoon",3.89704765833669,248694
"10973","swoop",3.61030843421278,467481
"10974","swops",3.77791102794547,0
"10975","swopt",4.6229479270025,0
"10976","sword",4.77744899887845,8835685
"10977","swore",5.3285802846313,663914
