word	expected_entropy	frequency
fines	4.995648798477098	3270544
drums	4.514936370742241	8560748
sloop	4.096184446940245	295505
hyoid	4.203484218796815	29523
hilts	5.188256066340773	51962
tight	3.8278449491777007	17981854
diced	4.093124861127446	826353
psoai	4.554148493600203	0
peter	4.610152782225901	59541743
vital	4.543260950604812	14166642
hates	5.668514652309906	2034161
grody	4.120043754235726	14446
dicky	3.396924294962092	178722
socas	4.519007951019177	0
omega	4.359182047562929	10289113
poley	4.61963384872	30396
basks	3.6007810149926316	33223
jurel	4.393597244755737	0
write	5.2856583010779845	126645151
welly	3.417901487700151	108557
plyer	4.506561469950012	25371
jewed	3.153625321959562	0
inerm	4.753282124785281	0
spicy	4.09543528223155	3170817
druid	3.918447843409864	1160196
slack	4.52053547196801	1954286
buffi	2.576853645405646	15479
kolas	4.875433431069078	0
ezine	3.6179981046983425	3149621
probs	4.648770869720777	543256
badge	4.448658690225012	6145138
wadge	4.458299706809822	13839
diene	4.538776420283587	76972
circs	4.416816310104401	43924
carns	5.330247867460712	23434
tweed	4.229232937285621	1631867
uncoy	3.667898630060269	0
flask	4.169286870483487	1150132
sewed	4.282141007553569	175012
erose	4.931298020216751	0
ehing	4.447203786434996	0
arpas	4.396834972995148	0
gunge	3.6712121203368984	22183
harem	5.147051441996821	435962
mawks	4.037187557480671	0
petar	5.298358366335299	153561
looie	4.738545575717418	0
pared	5.179260120396817	464171
lipin	3.7326189039224857	0
teach	5.210677622532645	19079783
squib	3.6043148047149334	112968
arnas	4.68323929768865	0
festa	4.991848815315764	580029
aorta	4.691032835131994	641057
seepy	3.934603376717545	0
casks	3.8704705021094585	177165
terce	4.881837558632251	0
murti	4.558489416989034	39866
uveal	4.345614681669464	37574
swain	4.783908880126988	779597
sukhs	3.5192280527107753	0
drink	4.30335448995244	29254937
vants	4.8767255796726205	0
wawas	3.2932062165299056	0
kerky	3.3870028700913775	0
spoke	4.7104643221360885	11577917
adaws	3.897137405477993	0
coapt	4.906398223806587	0
ached	4.774485070330649	153141
deter	4.697093107908039	1887521
divan	4.148624035644848	457821
genii	3.862659175073045	72886
heist	5.424795743364612	419629
gyoza	3.2474825439028914	30716
algor	4.811654902993694	79868
slink	4.553469611981966	196197
kotos	4.159175502643375	0
crash	5.066328445668829	15302627
dears	5.628303429992418	217282
macon	4.4092841606445585	2437697
situs	4.487512477342341	267454
crios	5.246018867785812	0
lasts	4.782374129111574	2678667
hanap	3.716062554150327	0
foots	4.271741585439679	90698
titis	4.033777536353671	56684
sabre	5.475633237413695	1189329
jamon	3.7677170521697123	79218
goofy	2.919385523130588	1187234
wiels	5.1980742784173355	0
smorg	4.687569855914366	0
azons	4.494763181148587	0
oncet	5.024960853766926	0
amyls	4.406946040137215	0
takis	5.133643894837503	57486
white	4.881054838797787	209863729
sampi	4.485746944175294	0
buddy	2.5840881050269995	23611087
bohea	4.7707120274513635	0
hohed	4.22404738375592	0
flamy	3.692271562207367	0
leccy	3.5622052299962963	0
talpa	4.064073132322299	48306
phpht	2.8653946039283293	0
cines	5.332555846846985	31971
psion	4.5484846606670715	1031442
retch	5.0024806255388725	37821
tepal	5.1157908698640915	0
unlay	4.039352291188464	0
temes	4.7998411660121505	117408
elide	4.39255088799996	23795
dikes	4.889833978740417	396736
blook	3.195274439378424	34378
lithe	5.236472654854315	135670
yawls	4.385126569633656	0
aarti	4.602684161870324	63273
apres	5.536021059049972	282360
triff	3.9421555729488826	0
akene	4.261789849544471	0
imbed	4.261625781117311	26877
hamba	3.261159069004399	0
eking	3.980204547721641	26695
pigmy	3.37195784556065	41068
licht	4.597201519222176	406129
wails	5.06789937309375	102509
chump	3.589985140272204	270215
budos	4.2792108857958935	49160
skirr	4.134953697714033	0
gaurs	4.981686129528804	0
ribes	5.271755259842005	91379
glogg	2.89867419078795	52283
urped	4.6171081622085275	0
bayle	4.550263107520559	119261
niton	4.195062853884302	26617
dorse	5.538230943054248	0
pilae	5.174828758347779	0
barge	4.852303438359479	1319916
finca	4.086272216279569	360811
palls	4.290645956939721	0
roost	4.802018871718986	608008
sluts	4.445119348907285	8430809
kreep	3.9270141173356206	0
dwale	4.830857963369167	0
title	4.875760035902944	196676017
easel	4.827751349439744	791426
brass	4.379510468685613	14298573
telic	5.096077013186119	71928
kelep	3.70890675301242	0
siris	4.013269526400262	53304
yoked	4.19323892979802	71366
coeds	5.221951262294834	673554
ergot	4.989171729032997	101361
podia	4.4327565689838115	22060
pelau	4.6002139903325245	0
armer	4.6088470302933855	48949
altos	5.411309836693008	1143776
jefes	3.5453165339182915	0
dered	3.8498979440266727	76120
slurb	4.511051968640475	0
thoro	4.469385109334118	16869
spawn	4.356347536708251	1908837
ormer	4.3524773765444476	0
pacha	3.4751666656272664	173750
spurs	4.0160273023351	2295629
pikey	4.000963556861486	27656
kines	5.016947217168452	46172
comer	5.043850096222925	581184
champ	4.080615757121343	2867858
assam	3.1226614784019757	803070
godet	5.034846731788285	20707
stood	4.374981676390916	11116275
pekoe	3.771145070392107	93324
bhuts	4.495741571748542	0
mecca	3.826944534975861	1298392
pardy	4.20775513416092	19729
quino	3.704016299655722	15325
agate	4.562315622508895	900451
sweir	5.194557909039106	0
crome	5.052511250840521	69081
cavel	4.691345840779853	0
wince	4.590000052391802	717079
kayos	4.307839513326598	0
below	4.1757510924494605	145701629
verst	5.0368317984160775	0
edges	4.146855690714167	7826115
toted	4.718194980090056	24979
aulos	4.998487781235374	26850
flunk	3.4811959436098787	79790
ficus	4.205900915831918	278867
rolfs	4.8196681749094905	56034
epact	4.855658191971564	52857
phyle	4.332232726710067	0
thump	3.9534921764403537	456603
silks	4.0182277853867125	418180
oners	5.4590862828856705	0
mints	4.958846434786785	672742
sants	4.798932959089635	72016
pupal	3.5530791616281556	68283
minty	4.1994541072360025	218953
spean	5.098003183930407	30703
salon	5.197636655379284	10079006
reify	4.310603980618049	31944
rosti	5.298691040524983	43398
rejig	4.095128058606655	0
cozie	4.428255425494868	0
topaz	4.1422605136848185	2348935
scoot	4.4258302984749625	269666
prank	4.3629489726347055	825027
chugs	4.261261363010369	31923
bimah	4.187225340548434	0
barms	4.742038975928959	0
infix	2.522818886003969	166395
halms	4.81526750421194	0
hooey	4.049929666665503	51491
dsobo	3.488720051677957	0
swaly	4.33341111649539	0
warty	4.4784941270111895	111349
likes	5.131365027268294	9727733
boned	4.747879069013124	385216
gamin	4.2299218002269265	141727
brane	5.204354298427165	468538
praam	3.808287138832184	0
loups	4.717580364577661	29642
pupil	3.5260532276209795	4167137
clops	4.710354187481176	0
unled	4.594981684427228	0
foxie	4.143588636362876	18525
uraei	5.2520176375814325	0
talaq	3.679770060776829	28949
cower	4.920536807763406	95006
krait	5.007444496964877	14590
pendu	4.15258506690304	0
etics	5.287239076951537	0
torrs	5.069846689992532	0
nacre	5.29065429550843	65713
sices	4.730296105996683	0
mahoe	4.9577913454416915	18251
ambit	4.35558875488312	247267
suave	4.897499225198705	336960
elbow	3.9809023679249447	3484326
pinks	4.279626292871576	372544
cooed	4.353831967982381	62292
refed	4.037602344793868	0
bawls	4.4707226651139385	57450
fluty	3.766445751142432	0
stimy	4.448174449189381	0
toper	5.405167637031494	38676
frate	5.366584580516654	24184
iftar	4.727967816397328	39882
ganja	2.9150313479429553	240308
longa	4.537723140680717	151573
snaws	4.096825083654398	0
sixmo	4.0374589181131775	0
bayer	4.671899757515417	1825243
liars	5.577099636214544	1207786
beget	4.0165315459340665	119815
hinny	3.44101128557198	0
poind	4.522687351633447	0
genua	4.4465687206916416	29699
gater	5.394144460667513	38694
pygal	3.691004996111547	0
ahind	4.777182593902572	0
daals	4.472829937998772	0
yeuks	4.1408962251052435	0
hoods	4.181548096916414	2240850
soral	5.505295706297259	0
abort	4.974473155319756	1569892
vigia	3.1923722822906577	0
agons	4.897723029515808	0
chiro	4.824971355720251	123068
rated	5.539199926004354	59102029
baccy	3.0745431322489276	0
neums	4.716910860185734	0
fixed	3.830153445869651	49215402
suede	4.476119768930751	3941313
dowds	3.785034424663616	14201
virga	4.143216864710932	40140
paved	4.388718811691067	1914582
trant	4.773169271653777	28201
yolky	3.102755112650012	0
booby	2.447039961621317	379438
extra	4.568885375237207	59377307
kerel	4.288688683228676	0
resat	5.697611322952859	0
looed	4.526587939233512	0
chark	4.476209687064398	0
tozed	4.618089635999949	0
dairy	4.638932836256716	8781961
tayra	4.175373785553703	0
sauce	5.317908854027509	10968629
wormy	3.9215561238713676	48023
feeze	2.612985629207396	0
terse	5.181545459957848	287692
slaid	5.165602366035256	19838
faurd	4.376185852136315	0
heben	3.9807863692838032	0
pluot	4.520929439146624	0
angst	4.800211321137067	1232364
flank	3.9465626441445303	910609
holme	4.927393983149987	260062
agria	3.981460990528218	0
drake	5.005446688018219	4373046
churr	3.912245046556414	0
cloot	4.2133044007703875	0
besaw	4.479082860219913	13762
doums	4.491760327604181	0
fides	4.897622738396475	227901
guimp	3.5990224696219206	0
aunty	4.320280607784727	239524
aport	5.1212058228070045	0
spied	5.126993873092176	294373
hully	3.1917798747946975	12736
poled	4.931885939505078	35937
gools	4.3096742275679905	41866
kerfs	4.50901316012442	0
biont	4.767047373088137	0
hayey	3.9684115253070664	0
heath	4.586862705415446	6139151
furrs	3.8425378062108724	0
plast	5.109910441843926	240505
wizen	3.9761591943208194	0
toney	5.108414347492341	281449
shire	5.58223405491202	2665081
birrs	4.293222211374359	0
shall	4.5119820969812094	191963867
hoary	4.769833017274011	400092
stalk	4.901380186257112	936028
lamby	3.7349555884001746	0
combo	3.2329243956674794	10592758
soddy	3.735169582682104	62104
firie	4.2880514175203075	0
radii	4.142486607938503	575939
ouzos	3.2624084869505587	0
cutup	3.3396965304987454	0
trice	5.532696717823842	354532
snubs	3.6209943207007744	92798
pened	4.076989425159133	32682
hokes	4.989105586340461	50451
bubbe	2.7515505272124505	24357
nenes	3.9992689616586894	0
blags	4.51820728835014	0
cella	4.281814358513583	152229
noirs	5.459470733393633	111362
proin	4.794182301765948	95109
hylic	3.920946034190934	0
curio	4.70574341554902	506765
buchu	2.794830860652742	32186
oaths	5.2591875243307395	483079
globy	3.649803693197099	0
penne	3.4235982060563686	400010
dopas	4.878658513950306	0
smoke	4.726785344025661	16567733
crudo	4.452729512597743	30151
astun	4.759389792491887	0
nelly	3.699514133577352	4686900
befog	3.7458648967409345	0
urges	5.075803144225829	3054809
sains	4.725595477500968	66940
unbed	4.1737178951936595	0
stair	5.606093667737351	2012524
rekey	3.685257012224924	57339
brail	4.851605565221747	23839
moyle	4.634284552564692	166237
cutin	4.5641954753926575	0
curli	4.531001036344139	0
cafes	5.068598520076342	2730706
deets	4.811736601755501	28583
dungy	3.356292816975671	161356
snoek	4.985460161274503	14498
farts	5.158655182856256	325011
styed	4.86721065785767	0
muser	4.920687501670747	15833
hanky	3.820721204755864	287363
ovine	4.538418539794653	146663
stell	4.788477178132861	97231
trock	4.6777075392171215	0
tassa	3.9476524254858196	85450
brise	5.228154717695075	35611
smoor	4.3001692480623985	27737
genip	4.3612004105938365	0
tempt	3.9414696129396787	494586
sikas	4.182486284207992	0
sloom	4.11196568323706	0
irate	5.802099630881297	256072
ascot	4.933487465757337	888745
labra	3.944091554909477	0
liver	4.851474431809442	12139363
swirl	4.8703616599558535	1251090
cigar	4.718937842176717	3993843
poofy	2.936078189429381	41542
coden	4.959464017682378	571963
britt	4.209890226855133	984387
howdy	3.659767962876332	726642
shoos	3.743925461642438	26781
honan	4.125770078667233	53486
merls	5.247476840873814	0
miche	4.55033113580095	51922
dunsh	4.336123322260782	0
nitid	4.065391314880248	0
parma	3.7521743590727596	1330679
gaths	4.869181923796062	0
quote	4.438958988382971	139242226
yolks	4.24763465308319	318800
tsadi	4.972626448442505	0
rheme	4.286087787603188	0
emoji	3.720541933416583	0
apter	5.322703936623194	75596
tehrs	5.557436260158952	0
nimbi	3.0528202223957708	0
prude	4.6321550866361205	93351
vexes	3.505801255598697	18629
lazed	4.430790431430276	13999
femur	4.220408695231111	446209
wrung	3.858726944065136	121159
soths	4.590035502054926	0
ploye	4.510860758880198	0
boozy	2.461687433648407	71828
potto	3.3279462163120503	0
daily	4.483466170945762	105837757
braid	4.7036547222992695	981945
canid	4.703729746001473	22313
azido	3.8705446750856214	28802
ducky	3.0510521268740867	471241
slubs	3.773205272368524	0
soyuz	3.65500277533512	367639
aroid	5.047512618402367	0
poove	3.7484569228090843	0
enorm	4.799353416063986	26155
birle	5.148958336782043	0
bawds	4.2234298896229046	0
gutta	3.7524632611320943	78367
elite	4.780301259677572	12673836
biggy	2.755473085649954	55567
bogue	4.344349079552031	188533
purin	4.437280406562215	20468
goris	5.19445518171594	25809
bowse	4.686486944400167	0
sunup	3.565963597933627	30047
kefir	4.319506686022038	58635
suits	4.580088715840459	7986526
octan	4.734653902103601	17041
yeard	4.850526455415369	0
hokas	4.73053791520187	0
swees	3.8473256502341706	0
roque	4.441722810681681	285897
reman	4.946770222513465	169056
pulis	4.662636131510897	15049
trace	5.751928249770602	11697252
parky	3.9192843791577494	21525
swish	3.888539959033339	949054
hands	4.871998969014241	49087727
lader	5.375963700489993	101679
neele	3.9380904326734267	0
santo	5.4255314201566875	1772980
wombs	4.070181617797509	51318
loper	5.194942056127631	85037
hypos	4.1032611534015775	0
socks	3.8387712959727556	8632058
asked	4.7358512929233125	75532722
remix	4.159000600404582	7132676
sordo	4.433840088855875	13913
peony	4.382370995328894	416831
crusy	4.303707033824696	0
crips	4.818297880279158	211540
cuvee	3.6542711260558853	160890
marks	4.696584526486907	19747824
basis	4.185728664591557	59901425
bunjy	2.695931850999069	0
veers	4.422617646676002	119882
apian	3.918811339151865	0
elegy	3.4823433978924925	295636
birds	4.744734983709292	19693729
scend	4.884158002562367	0
mauri	4.582659004605942	130018
rants	5.535947470155051	3561826
opsin	4.529201038405196	57058
muntu	3.463856162909669	0
ninny	2.67280912863	38726
horas	5.423508562510094	255233
genal	4.801015254702769	0
arles	5.870104114357773	495534
hules	5.118933471638953	0
riems	5.260106331831658	0
pinas	4.944444993381616	88603
horns	5.2827345319691945	2427037
swelt	5.184651390592759	0
eider	4.534965563536668	128336
venal	4.584850245539658	63578
reeky	3.627685088438195	0
agrin	4.669728617616352	23924
mengs	4.6019482132431495	19131
sixer	4.9347848386471345	58111
fixes	4.3018809997523	7513516
varix	3.925574452886445	0
cadis	5.0583046839053365	0
hexad	4.166005400457284	0
vichy	3.3523116051632056	282961
sanes	5.0494836409367245	15330
layed	4.750138917504936	241694
doled	4.416818190688465	78428
acned	4.903283801558138	0
borty	4.456228597624639	0
helos	5.217998975872089	17225
deman	4.641982373052151	69870
anima	3.77229600061954	559141
caids	5.056596642230531	0
peghs	4.504512337501235	0
grams	4.852255244083438	5240826
pilis	4.17920412053197	0
coped	4.704040688702771	171985
cerci	4.245986781943312	0
falls	4.117607403621591	33213513
hooky	3.1668186289308027	81957
squat	4.390750378703534	925062
savin	4.708105769189839	303518
crisp	4.658554545323934	3880385
deism	4.856013482433994	105376
flocs	4.564283151674614	15523
sully	3.6120237391633445	458846
unsex	4.12902004975877	0
swage	4.887849153616523	36605
yapok	3.6701096962607407	0
layer	5.068246980413946	26912270
tosas	4.918570613796334	0
penks	4.478880961147744	0
caups	4.618871749085755	0
rigol	4.640737654341956	0
hakes	5.098573638775449	31941
cling	4.160911480664508	946281
zedas	4.55941986918216	0
emyds	4.075031311076036	0
bench	4.260562810472922	8992211
causa	4.064695669910618	249786
bardo	4.583660537888745	96541
ocher	4.824789339933529	30934
rance	5.347756810278067	206006
fenks	4.282581428624962	0
hales	5.568573352267676	367827
borel	5.168592908695703	245222
ardeb	4.951911847115168	0
marae	4.6496345286183125	163277
minke	4.4342380653390725	123023
bacca	2.739845213657043	18209
jelab	3.9385695048170914	0
poboy	2.921160184304307	0
aroba	3.9846423549281216	0
maars	4.5383522125084745	0
agloo	3.7187203316507733	0
nagor	4.784216611964338	0
caped	4.764253345773646	85551
spect	5.002735302028984	378697
lweis	5.11525333262602	0
lifer	4.9052882317681155	124674
dingy	3.6629528027350813	255349
sheik	4.870435192588415	596893
fabby	2.6452144398412267	0
pucka	3.523023063011297	51563
jimpy	2.8365098327746177	0
laris	5.554366621491944	20952
malty	4.396423685091431	79102
extol	4.289281214582853	149713
doris	5.318614430673709	2132988
swarm	4.646137791525649	1158175
darns	5.2813251357540985	0
tuism	4.773106236182456	0
blech	4.338463437356323	124878
awork	4.331983270386083	0
boson	3.8194377575412037	559775
antis	5.348190226687286	61179
stens	4.835985702048255	0
cabas	4.011438876995408	75061
fleet	4.323285640141659	10364423
sulfa	4.365164065624094	81028
fribs	4.41764178392451	0
grape	4.9449796958007814	3638159
fable	4.558886944427056	1678751
fleme	3.7965881329037527	0
